,T_out,P_el
"(0, 780)",283.15000145343583,0.1500001026010659
"(0, 790)",283.1500007842638,0.15000006914245703
"(0, 800)",283.1500003286683,0.15000004636267772
"(0, 810)",283.1500000200747,0.1500000309329938
"(0, 820)",283.14999981212515,0.15000002053551534
"(0, 830)",283.1499996727145,0.15000001356498285
"(0, 840)",283.14999957973265,0.15000000891588733
"(0, 850)",283.1499995180344,0.15000000583097597
"(0, 860)",283.1499994773035,0.15000000379442863
"(0, 870)",283.149999450552,0.15000000245685494
"(0, 880)",283.1499994330724,0.15000000158287632
"(0, 890)",283.14999942170937,0.15000000101472286
"(0, 900)",283.14999941436116,0.15000000064731314
"(0, 910)",284.51499962877864,-2.7910997399549686e-08
"(0, 920)",285.8949999262936,-3.673509545018241e-08
"(0, 930)",287.2900003095515,-4.565510813764635e-08
"(0, 940)",288.70000078122916,-5.467103547905849e-08
"(0, 950)",290.125001344032,-6.378287749171757e-08
"(0, 960)",291.56500200069434,-7.29906341931077e-08
"(0, 970)",293.0200027539757,-8.229430560087402e-08
"(0, 980)",294.4900036066706,-9.169389173288553e-08
"(0, 990)",295.9750045615941,-1.0118939260714248e-07
"(0, 1000)",297.47500562160087,-1.1078080824189811e-07
"(0, 1010)",298.9900067895638,-1.2046813865552265e-07
"(0, 1020)",300.5200080683924,-1.3025138386662078e-07
"(0, 1030)",302.0650094610171,-1.4013054389392952e-07
"(0, 1040)",303.6250109704066,-1.5010561875643234e-07
"(0, 1050)",305.2000125995505,-1.6017660847324527e-07
"(0, 1060)",306.7900143514707,-1.7034351306369086e-07
"(0, 1070)",308.3950162292182,-1.8060633254727856e-07
"(0, 1080)",310.01501823587154,-1.909650669436929e-07
"(0, 1090)",311.6500203745371,-2.01419716272798e-07
"(0, 1100)",313.30002264835184,-2.1197028055465096e-07
"(0, 1110)",314.96502506048154,-2.226167598094954e-07
"(0, 1120)",316.6450276141192,-2.333591540577483e-07
"(0, 1130)",318.34003031248886,-2.441974633200247e-07
"(0, 1140)",320.05003315884176,-2.551316876171142e-07
"(0, 1150)",321.7750361564565,-2.6616182696998095e-07
"(0, 1160)",323.5150393086441,-2.7728788139979633e-07
"(0, 1170)",325.27004261874026,-2.8850985092789036e-07
"(0, 1180)",327.0400460901143,-2.998277355758066e-07
"(0, 1190)",328.82504972616016,-3.112415353652473e-07
"(0, 1200)",330.6250535303026,-3.2275125031811115e-07
"(0, 1210)",332.4400575059941,-3.3435688045647447e-07
"(0, 1220)",334.270061656717,-3.46058425802604e-07
"(0, 1230)",336.1150659859786,-3.578558863789265e-07
"(0, 1240)",337.9750704973244,-3.6974926220811256e-07
"(0, 1250)",339.8500751943157,-3.817385533129347e-07
"(0, 1260)",341.7400800805533,-3.9382375971641686e-07
"(0, 1270)",343.64508515966196,-4.060048814417372e-07
"(0, 1280)",345.5650904352948,-4.1828191851225443e-07
"(0, 1290)",347.50009591113667,-4.3065487095153034e-07
"(0, 1300)",349.45010159089907,-4.4312373878329813e-07
"(0, 1310)",351.4151074783216,-4.5568852203146903e-07
"(0, 1320)",353.3951135771748,-4.68349220720153e-07
"(0, 1330)",355.3901198912571,-4.811058348736379e-07
"(0, 1340)",357.4001264243941,-4.93958364516387e-07
"(0, 1350)",359.42513318044297,-5.069068096730628e-07
"(0, 1360)",361.4651401632878,-5.199511703685015e-07
"(0, 1370)",363.5201473768416,-5.330914466277234e-07
"(0, 1380)",365.5901548250466,-5.463276384759384e-07
"(0, 1390)",367.6751625118746,-5.596597459385408e-07
"(0, 1400)",369.77517044132327,-5.730877690410938e-07
"(0, 1410)",371.8901786174227,-5.866117078093669e-07
"(0, 1420)",374.0201870442303,-6.002315622693041e-07
"(0, 1430)",376.1651957258301,-6.1394733244702e-07
"(0, 1440)",378.32520466633713,-6.277590183688269e-07
"(0, 1450)",380.5002138698995,-6.416666200612496e-07
"(0, 1460)",382.69022334068336,-6.556701375509272e-07
"(0, 1470)",384.89523308289137,-6.697695708647324e-07
"(0, 1480)",387.1152431007558,-6.839649200297273e-07
"(0, 1490)",389.3502533985336,-6.982561850731333e-07
"(0, 1500)",391.6002639805124,-7.126433660223655e-07
"(0, 1510)",393.8652748510082,-7.271264629050218e-07
"(0, 1520)",396.1452860143662,-7.417054757488865e-07
"(0, 1530)",398.44029747496063,-7.563804045819298e-07
"(0, 1540)",400.75030923719197,-7.711512494322897e-07
"(0, 1550)",403.0753213054922,-7.860180103283053e-07
"(0, 1560)",405.41533368432374,-8.009806872985106e-07
"(0, 1570)",407.7703463781735,-8.16039280371596e-07
"(0, 1580)",410.1403593915597,-8.311937895764524e-07
"(0, 1590)",412.52537272902777,-8.464442149421445e-07
"(0, 1600)",414.9253863951521,-8.617905564979216e-07
"(0, 1610)",417.3404003945386,-8.772328142732364e-07
"(0, 1620)",419.7704147318199,-8.927709882977103e-07
"(0, 1630)",422.21542941165603,-9.084050786011412e-07
"(0, 1640)",424.6754444387391,-9.24135085213531e-07
"(0, 1650)",427.15045981778763,-9.399610081650523e-07
"(0, 1660)",429.6404755535477,-9.558828474860516e-07
"(0, 1670)",432.14549165079757,-9.719006032070836e-07
"(0, 1680)",434.66550811434314,-9.880142753588778e-07
"(0, 1690)",437.200524949017,-1.0042238639723353e-06
"(0, 1700)",439.7505421596827,-1.020529369078555e-06
"(0, 1710)",442.3155597512308,-1.0369307907088082e-06
"(0, 1720)",444.89557772858393,-1.053428128894572e-06
"(0, 1730)",447.4905960966891,-1.0700213836674786e-06
"(0, 1740)",450.10061486052615,-1.0867105550593704e-06
"(0, 1750)",452.7256340251032,-1.1034956431022708e-06
"(0, 1760)",455.3656535954521,-1.120376647828355e-06
"(0, 1770)",458.0206735766372,-1.1373535692700057e-06
"(0, 1780)",460.690693973754,-1.1544264074598047e-06
"(0, 1790)",463.3757147919239,-1.1715951624305e-06
"(0, 1800)",466.0757360362984,-1.1888598342150315e-06
"(0, 1810)",412.90060398048,2.5981484848293808
"(0, 1820)",375.4159052857902,1.86451104592014
"(0, 1830)",349.04430334435295,1.348375257666072
"(0, 1840)",330.52791918668754,0.9859790500312576
"(0, 1850)",317.5527455938512,0.7320334814251594
"(0, 1860)",308.4785605055612,0.554436698199458
"(0, 1870)",302.14512010501755,0.4304808133520408
"(0, 1880)",297.73338452609005,0.34413586450688255
"(0, 1890)",294.6663608736512,0.2841091481185208
"(0, 1900)",292.5384042592559,0.2424615240196769
"(0, 1910)",291.06491649382974,0.2136229357920877
"(0, 1920)",290.04663337050187,0.1936934539315716
"(0, 1930)",289.34432324772007,0.1799480853481322
"(0, 1940)",288.8608996984875,0.1704866883803707
"(0, 1950)",288.52880244109264,0.1639869967763809
"(0, 1960)",288.3011137263658,0.15953075272594247
"(0, 1970)",288.1453176311889,0.1564815659313891
"(0, 1980)",288.0389252345329,0.1543992910800449
"(0, 1990)",287.96641426877676,0.1529801317680436
"(0, 2000)",287.9170928034034,0.15201482926329452
"(0, 2010)",287.88361109982696,0.15135953704760305
"(0, 2020)",287.8609271578487,0.15091557485297938
"(0, 2030)",287.8455895204583,0.15061539196754087
"(0, 2040)",287.8352397396537,0.15041282967019792
"(0, 2050)",287.8282691643284,0.15027640400299386
"(0, 2060)",287.82358371873727,0.15018470209732676
"(0, 2070)",287.8204408732762,0.15012319142296568
"(0, 2080)",287.81833647503805,0.15008200487518503
"(0, 2090)",287.81693018781925,0.150054481512599
"(0, 2100)",287.81599227671796,0.15003612504389974
"(0, 2110)",287.8153679718001,0.15002390636595925
"(0, 2120)",287.8149532528676,0.1500157896317694
"(0, 2130)",287.8146782925938,0.1500104082052643
"(0, 2140)",287.81449635915266,0.15000684746745785
"(0, 2150)",287.8143762195449,0.15000449613698927
"(0, 2160)",287.81429703974175,0.15000294645751988
"(0, 2170)",287.81424495780624,0.15000192712805743
"(0, 2180)",287.8142107678601,0.15000125797436623
"(0, 2190)",287.8141883677033,0.15000081956631536
"(0, 2200)",287.81417372074696,0.15000053290119822
"(0, 2210)",287.81416416234833,0.15000034582755611
"(0, 2220)",287.8141579369892,0.1500002239870003
"(0, 2230)",287.814153890434,0.15000014478923432
"(0, 2240)",287.8141512653197,0.15000009341141357
"(0, 2250)",287.8141495656978,0.15000006014700742
"(0, 2260)",287.8141484674543,0.15000003865256828
"(0, 2270)",287.8141477592033,0.1500000247909269
"(0, 2280)",287.81414730335877,0.15000001586929737
"(0, 2290)",287.81414701054695,0.150000010138487
"(0, 2300)",287.8141468228302,0.15000000646455913
"(0, 2310)",287.81414670272585,0.15000000411392003
"(0, 2320)",287.81414662603174,0.15000000261288945
"(0, 2330)",287.8141465771562,0.15000000165631422
"(0, 2340)",287.81414654606806,0.15000000104786784
"(0, 2350)",287.8141465263354,0.1500000006616663
"(0, 2360)",287.81414651383085,0.15000000041693184
"(0, 2370)",287.8141465059232,0.15000000026216684
"(0, 2380)",287.8141465009417,0.1500000001646711
"(0, 2390)",287.8141464978048,0.1500000001032756
"(0, 2400)",287.81414649583286,0.15000000006468223
"(0, 2410)",287.81414649459583,0.15000000004047156
"(0, 2420)",287.81414649382134,0.15000000002531347
"(0, 2430)",287.8141464933374,0.15000000001584146
"(0, 2440)",287.81414649303537,0.15000000000993063
"(0, 2450)",287.8141464928481,0.150000000006266
"(0, 2460)",287.8141464927315,0.1500000000039831
"(0, 2470)",287.81414649266,0.15000000000258357
"(0, 2480)",287.81414649261444,0.15000000000169242
"(0, 2490)",287.81414649258613,0.1500000000011384
"(0, 2500)",287.8141464925712,0.1500000000008458
"(0, 2510)",287.8141464925577,0.15000000000058214
"(0, 2520)",287.8141464925577,0.15000000000058214
"(0, 2530)",287.8141464925577,0.15000000000058214
"(0, 2540)",287.8141464925577,0.15000000000058214
"(0, 2550)",287.8141464925577,0.15000000000058214
"(0, 2560)",287.8141464925577,0.15000000000058214
"(0, 2570)",287.8141464925577,0.15000000000058214
"(0, 2580)",287.8141464925577,0.15000000000058214
"(0, 2590)",287.8141464925577,0.15000000000058214
"(0, 2600)",287.8141464925577,0.15000000000058214
"(0, 2610)",287.8141464925577,0.15000000000058214
"(0, 2620)",287.8141464925577,0.15000000000058214
"(0, 2630)",287.8141464925577,0.15000000000058214
"(0, 2640)",287.8141464925577,0.15000000000058214
"(0, 2650)",287.8141464925577,0.15000000000058214
"(0, 2660)",287.8141464925577,0.15000000000058214
"(0, 2670)",287.8141464925577,0.15000000000058214
"(0, 2680)",287.8141464925577,0.15000000000058214
"(0, 2690)",287.8141464925577,0.15000000000058214
"(0, 2700)",287.8141464925577,0.15000000000058214
"(0, 2710)",289.4999968066466,0.09604933858487681
"(0, 2720)",290.7802712163973,0.10920116235622666
"(0, 2730)",291.75153042731944,0.1191785780423185
"(0, 2740)",292.48759397558166,0.1267399086426424
"(0, 2750)",293.04483565014027,0.1324642629264038
"(0, 2760)",293.46626038833955,0.13679341599505163
"(0, 2770)",293.7846395710612,0.14006401710347854
"(0, 2780)",294.02491952685637,0.1425323314041777
"(0, 2790)",294.20606968009696,0.1443932253449051
"(0, 2800)",294.3424991497588,0.14579471890639842
"(0, 2810)",294.445141370233,0.14684912754324678
"(0, 2820)",294.5222836178678,0.14764158362804483
"(0, 2830)",294.58020059354465,0.14823654502981182
"(0, 2840)",294.6236379149811,0.14868276186604673
"(0, 2850)",294.65618273644486,0.14901708375305947
"(0, 2860)",294.6805391297612,0.1492672887014378
"(0, 2870)",294.69875077098135,0.1494543707004925
"(0, 2880)",294.71235306018025,0.14959410239322024
"(0, 2890)",294.7225012041451,0.1496983508262241
"(0, 2900)",294.73006522777075,0.1497760534694778
"(0, 2910)",294.73569742831353,0.14983391115094014
"(0, 2920)",294.739886831817,0.14987694746890803
"(0, 2930)",294.7429998049249,0.14990892598336433
"(0, 2940)",294.7453105410241,0.1499326633897568
"(0, 2950)",294.7470240027367,0.1499502651994254
"(0, 2960)",294.7482932200196,0.1499633034370914
"(0, 2970)",294.74923241659303,0.14997295148420262
"(0, 2980)",294.7499266807381,0.1499800834237436
"(0, 2990)",294.7504393456873,0.14998534985648246
"(0, 3000)",294.75081753027155,0.14998923481814927
"(0, 3010)",294.7510962154468,0.14999209765621338
"(0, 3020)",294.75130136779626,0.14999420511655606
"(0, 3030)",294.75145223277633,0.14999575490120848
"(0, 3040)",294.75156306111455,0.14999689340305
"(0, 3050)",294.7516443932449,0.14999772890037558
"(0, 3060)",294.7517040176733,0.14999834140185894
"(0, 3070)",294.751747682749,0.14999878995833654
"(0, 3080)",294.75177962717004,0.14999911811251482
"(0, 3090)",294.7518029727013,0.14999935793322036
"(0, 3100)",294.7518200163639,0.1499995330169727
"(0, 3110)",294.75183244636355,0.14999966070613316
"(0, 3120)",294.7518415022121,0.14999975373378643
"(0, 3130)",294.75184809298923,0.14999982143859972
"(0, 3140)",294.75185288473193,0.149999870662543
"(0, 3150)",294.75185636489744,0.14999990641310088
"(0, 3160)",294.7518588898685,0.14999993235126993
"(0, 3170)",294.7518607199153,0.14999995115071876
"(0, 3180)",294.7518620449215,0.14999996476205715
"(0, 3190)",294.751863003268,0.14999997460682454
"(0, 3200)",294.7518636956999,0.1499999817199422
"(0, 3210)",294.7518641954843,0.14999998685405747
"(0, 3220)",294.75186455584463,0.14999999055591642
"(0, 3230)",294.75186481540555,0.14999999322229762
"(0, 3240)",294.751865002171,0.14999999514087517
"(0, 3250)",294.7518651364154,0.14999999651992232
"(0, 3260)",294.75186523281104,0.1499999975101622
"(0, 3270)",294.75186530195424,0.14999999822044696
"(0, 3280)",294.7518653515009,0.14999999872942243
"(0, 3290)",294.7518653869697,0.14999999909378162
"(0, 3300)",294.75186541232404,0.1499999993542386
"(0, 3310)",294.75186543044384,0.14999999954037727
"(0, 3320)",294.7518654433802,0.14999999967326763
"(0, 3330)",294.75186545259106,0.1499999997678882
"(0, 3340)",294.7518654591444,0.14999999983520812
"(0, 3350)",294.7518654638063,0.1499999998830982
"(0, 3360)",294.75186546711944,0.14999999991713275
"(0, 3370)",294.7518654694716,0.14999999994129593
"(0, 3380)",294.7518654711395,0.14999999995842966
"(0, 3390)",294.75186547232113,0.14999999997056793
"(0, 3400)",294.7518654731574,0.14999999997915875
"(0, 3410)",294.7518654737487,0.1499999999852328
"(0, 3420)",294.7518654741655,0.1499999999895148
"(0, 3430)",294.75186547446066,0.14999999999254657
"(0, 3440)",294.7518654746687,0.14999999999468377
"(0, 3450)",294.7518654748133,0.14999999999616928
"(0, 3460)",294.75186547491637,0.14999999999722796
"(0, 3470)",294.75186547498896,0.14999999999797364
"(0, 3480)",294.75186547503756,0.14999999999847294
"(0, 3490)",294.75186547507724,0.1499999999988805
"(0, 3500)",294.7518654750976,0.14999999999908956
"(0, 3510)",294.75186547511754,0.1499999999992945
"(0, 3520)",294.75186547512953,0.14999999999941774
"(0, 3530)",294.75186547512953,0.14999999999941774
"(0, 3540)",294.75186547512953,0.14999999999941774
"(0, 3550)",294.75186547512953,0.14999999999941774
"(0, 3560)",294.75186547512953,0.14999999999941774
"(0, 3570)",294.75186547512953,0.14999999999941774
"(0, 3580)",294.75186547512953,0.14999999999941774
"(0, 3590)",294.75186547512953,0.14999999999941774
"(0, 3600)",294.75186547512953,0.14999999999941774
"(0, 3610)",294.2257050584077,0.16176017329729123
"(0, 3620)",293.8774376223775,0.1577578302123596
"(0, 3630)",293.6471846741421,0.1551117278214526
"(0, 3640)",293.4951316071724,0.15336431052609573
"(0, 3650)",293.39483578540086,0.1522116954745975
"(0, 3660)",293.32875631074495,0.15145229996102427
"(0, 3670)",293.28527072549554,0.15095255690895845
"(0, 3680)",293.2566880025723,0.15062407984907414
"(0, 3690)",293.2379197634153,0.15040839235023
"(0, 3700)",293.2256124168913,0.1502669544259276
"(0, 3710)",293.21755032532013,0.15017430362625006
"(0, 3720)",293.2122749371277,0.1501136780515675
"(0, 3730)",293.2088270060091,0.15007405389541015
"(0, 3740)",293.20657604906694,0.15004818555108707
"(0, 3750)",293.2051082713844,0.15003131762359745
"(0, 3760)",293.2041522576807,0.15002033096667697
"(0, 3770)",293.2035303163788,0.15001318352131923
"(0, 3780)",293.2031261679857,0.15000853898565816
"(0, 3790)",293.20286384876744,0.15000552437274633
"(0, 3800)",293.2026937819491,0.1500035699386423
"(0, 3810)",293.2025836514715,0.15000230430220915
"(0, 3820)",293.202512416637,0.15000148566050533
"(0, 3830)",293.2024663934693,0.1500009567551643
"(0, 3840)",293.20243669329767,0.1500006154362119
"(0, 3850)",293.2024175489983,0.15000039542697127
"(0, 3860)",293.202405223111,0.15000025377597312
"(0, 3870)",293.2023972963648,0.15000016268058267
"(0, 3880)",293.20239220458114,0.1500001041650204
"(0, 3890)",293.2023889376278,0.15000006662068874
"(0, 3900)",293.2023868439288,0.15000004255957677
"(0, 3910)",293.20238550368646,0.15000002715730523
"(0, 3920)",293.20238464674406,0.1500000173091906
"(0, 3930)",293.20238409945415,0.15000001101965046
"(0, 3940)",293.20238375032875,0.1500000070074482
"(0, 3950)",293.20238352787396,0.15000000445096331
"(0, 3960)",293.2023833862935,0.1500000028238982
"(0, 3970)",293.2023832962888,0.15000000178955092
"(0, 3980)",293.2023832391395,0.1500000011327829
"(0, 3990)",293.2023832028906,0.15000000071620442
"(0, 4000)",293.2023831799265,0.15000000045229786
"(0, 4010)",293.20238316538695,0.15000000028520666
"(0, 4020)",293.2023831562155,0.15000000017980683
"(0, 4030)",293.2023831504257,0.15000000011326967
"(0, 4040)",293.2023831467747,0.15000000007131187
"(0, 4050)",293.20238314447505,0.15000000004488384
"(0, 4060)",293.20238314302844,0.15000000002825917
"(0, 4070)",293.202383142119,0.1500000000178078
"(0, 4080)",293.2023831415484,0.1500000000112504
"(0, 4090)",293.20238314119155,0.1500000000071493
"(0, 4100)",293.2023831409671,0.15000000000456964
"(0, 4110)",293.20238314082616,0.15000000000295016
"(0, 4120)",293.2023831407395,0.15000000000195463
"(0, 4130)",293.2023831406866,0.15000000000134645
"(0, 4140)",293.2023831406528,0.15000000000095776
"(0, 4150)",293.2023831406292,0.15000000000068667
"(0, 4160)",293.2023831406201,0.15000000000058214
"(0, 4170)",293.2023831406201,0.15000000000058214
"(0, 4180)",293.2023831406201,0.15000000000058214
"(0, 4190)",293.2023831406201,0.15000000000058214
"(0, 4200)",293.2023831406201,0.15000000000058214
"(0, 4210)",293.2023831406201,0.15000000000058214
"(0, 4220)",293.2023831406201,0.15000000000058214
"(0, 4230)",293.2023831406201,0.15000000000058214
"(0, 4240)",293.2023831406201,0.15000000000058214
"(0, 4250)",293.2023831406201,0.15000000000058214
"(0, 4260)",293.2023831406201,0.15000000000058214
"(0, 4270)",293.2023831406201,0.15000000000058214
"(0, 4280)",293.2023831406201,0.15000000000058214
"(0, 4290)",293.2023831406201,0.15000000000058214
"(0, 4300)",293.2023831406201,0.15000000000058214
"(0, 4310)",293.2023831406201,0.15000000000058214
"(0, 4320)",293.2023831406201,0.15000000000058214
"(0, 4330)",293.2023831406201,0.15000000000058214
"(0, 4340)",293.2023831406201,0.15000000000058214
"(0, 4350)",293.2023831406201,0.15000000000058214
"(0, 4360)",293.2023831406201,0.15000000000058214
"(0, 4370)",293.2023831406201,0.15000000000058214
"(0, 4380)",293.2023831406201,0.15000000000058214
"(0, 4390)",293.2023831406201,0.15000000000058214
"(0, 4400)",293.2023831406201,0.15000000000058214
"(0, 4410)",293.2023831406201,0.15000000000058214
"(0, 4420)",293.2023831406201,0.15000000000058214
"(0, 4430)",293.2023831406201,0.15000000000058214
"(0, 4440)",293.2023831406201,0.15000000000058214
"(0, 4450)",293.2023831406201,0.15000000000058214
"(0, 4460)",293.2023831406201,0.15000000000058214
"(0, 4470)",293.2023831406201,0.15000000000058214
"(0, 4480)",293.2023831406201,0.15000000000058214
"(0, 4490)",293.2023831406201,0.15000000000058214
"(0, 4500)",293.2023831406201,0.15000000000058214
"(0, 4510)",293.2052231037591,0.14995192722313486
"(0, 4520)",293.20691786606136,0.14997139321551095
"(0, 4530)",293.2079280880419,0.14998299659690853
"(0, 4540)",293.20852954766417,0.14998990494529832
"(0, 4550)",293.20888723856103,0.1499940133729298
"(0, 4560)",293.20909971235585,0.14999645384099064
"(0, 4570)",293.20922578052694,0.14999790185647624
"(0, 4580)",293.2093004948179,0.1499987600227315
"(0, 4590)",293.2093447232388,0.14999926802913593
"(0, 4600)",293.2093708748896,0.14999956840626472
"(0, 4610)",293.2093863201771,0.14999974581040545
"(0, 4620)",293.20939543172716,0.1499998504654142
"(0, 4630)",293.2094008006577,0.14999991213279995
"(0, 4640)",293.20940396062457,0.14999994842809122
"(0, 4650)",293.2094058183296,0.14999996976563976
"(0, 4660)",293.2094069091921,0.14999998229525588
"(0, 4670)",293.2094075490194,0.14999998964429345
"(0, 4680)",293.2094079238667,0.14999999394977945
"(0, 4690)",293.2094081432195,0.14999999646925954
"(0, 4700)",293.2094082714357,0.14999999794194688
"(0, 4710)",293.2094083462901,0.14999999880172235
"(0, 4720)",293.20940838994363,0.1499999993031257
"(0, 4730)",293.20940841537504,0.14999999959523022
"(0, 4740)",293.20940843016973,0.14999999976516168
"(0, 4750)",293.2094084387555,0.14999999986377732
"(0, 4760)",293.2094084437394,0.14999999992102253
"(0, 4770)",293.209408446629,0.14999999995421273
"(0, 4780)",293.20940844830244,0.14999999997343352
"(0, 4790)",293.20940844927054,0.1499999999845531
"(0, 4800)",293.20940844982977,0.14999999999097638
"(0, 4810)",293.2094084501529,0.1499999999946881
"(0, 4820)",293.20940845033863,0.14999999999682115
"(0, 4830)",293.2094084504453,0.14999999999804667
"(0, 4840)",293.2094084505063,0.14999999999874722
"(0, 4850)",293.2094084505401,0.14999999999913505
"(0, 4860)",293.2094084505647,0.14999999999941777
"(0, 4870)",293.2094084505647,0.14999999999941777
"(0, 4880)",293.2094084505647,0.14999999999941777
"(0, 4890)",293.2094084505647,0.14999999999941777
"(0, 4900)",293.2094084505647,0.14999999999941777
"(0, 4910)",293.2094084505647,0.14999999999941777
"(0, 4920)",293.2094084505647,0.14999999999941777
"(0, 4930)",293.2094084505647,0.14999999999941777
"(0, 4940)",293.2094084505647,0.14999999999941777
"(0, 4950)",293.2094084505647,0.14999999999941777
"(0, 4960)",293.2094084505647,0.14999999999941777
"(0, 4970)",293.2094084505647,0.14999999999941777
"(0, 4980)",293.2094084505647,0.14999999999941777
"(0, 4990)",293.2094084505647,0.14999999999941777
"(0, 5000)",293.2094084505647,0.14999999999941777
"(0, 5010)",293.2094084505647,0.14999999999941777
"(0, 5020)",293.2094084505647,0.14999999999941777
"(0, 5030)",293.2094084505647,0.14999999999941777
"(0, 5040)",293.2094084505647,0.14999999999941777
"(0, 5050)",293.2094084505647,0.14999999999941777
"(0, 5060)",293.2094084505647,0.14999999999941777
"(0, 5070)",293.2094084505647,0.14999999999941777
"(0, 5080)",293.2094084505647,0.14999999999941777
"(0, 5090)",293.2094084505647,0.14999999999941777
"(0, 5100)",293.2094084505647,0.14999999999941777
"(0, 5110)",293.2094084505647,0.14999999999941777
"(0, 5120)",293.2094084505647,0.14999999999941777
"(0, 5130)",293.2094084505647,0.14999999999941777
"(0, 5140)",293.2094084505647,0.14999999999941777
"(0, 5150)",293.2094084505647,0.14999999999941777
"(0, 5160)",293.2094084505647,0.14999999999941777
"(0, 5170)",293.2094084505647,0.14999999999941777
"(0, 5180)",293.2094084505647,0.14999999999941777
"(0, 5190)",293.2094084505647,0.14999999999941777
"(0, 5200)",293.2094084505647,0.14999999999941777
"(0, 5210)",293.2094084505647,0.14999999999941777
"(0, 5220)",293.2094084505647,0.14999999999941777
"(0, 5230)",293.2094084505647,0.14999999999941777
"(0, 5240)",293.2094084505647,0.14999999999941777
"(0, 5250)",293.2094084505647,0.14999999999941777
"(0, 5260)",293.2094084505647,0.14999999999941777
"(0, 5270)",293.2094084505647,0.14999999999941777
"(0, 5280)",293.2094084505647,0.14999999999941777
"(0, 5290)",293.2094084505647,0.14999999999941777
"(0, 5300)",293.2094084505647,0.14999999999941777
