,T_out,P_el
"(900.0, 9500)",292.7606748470916,-1.2057482269375383e-07
"(900.0, 9600)",292.91067496861695,-1.2200902334330316e-07
"(900.0, 9700)",293.0606750915763,-1.2344322400656442e-07
"(900.0, 9800)",293.21067521597007,-1.2487742468353978e-07
"(900.0, 9900)",293.36067534179807,-1.2631162537422865e-07
"(900.0, 10000)",293.46598062305594,0.04484992452107878
"(900.0, 10100)",293.57093164854354,0.04520341298766455
"(900.0, 10200)",293.675529607291,0.045555712280347535
"(900.0, 10300)",293.7797756843453,0.04590682639051757
"(900.0, 10400)",293.88367106078783,0.046256759296207345
"(900.0, 10500)",293.98721691375266,0.04660551496215515
"(900.0, 10600)",294.09041441644416,0.04695309733986333
"(900.0, 10700)",294.1932647381562,0.047299510367662834
"(900.0, 10800)",294.2957690442897,0.047644757970773575
"(900.0, 10900)",294.2942111763263,0.15154953154946463
"(900.0, 11000)",294.292669911243,0.15153301751425552
"(900.0, 11100)",294.2911450720955,0.15151667947633957
"(900.0, 11200)",294.2896364838255,0.15150051556003707
"(900.0, 11300)",294.2881439732403,0.15148452390965828
"(900.0, 11400)",294.2866673689931,0.1514687026892899
"(900.0, 11500)",294.28520650156275,0.15145305008258342
"(900.0, 11600)",294.28376120323543,0.1514375642925503
"(900.0, 11700)",294.2823313080842,0.1514222435413517
"(900.0, 11800)",294.2809226707539,0.15140109977555422
"(900.0, 11900)",294.2795290452908,0.1513861682362129
"(900.0, 12000)",294.2781502717133,0.15137139582249015
"(900.0, 12100)",294.27678619174435,0.1513567808385796
"(900.0, 12200)",294.27543664879425,0.15134232160675182
"(900.0, 12300)",294.2741014879419,0.15132801646715524
"(900.0, 12400)",294.27278055591677,0.1513138637776258
"(900.0, 12500)",294.2714737010821,0.15129986191349865
"(900.0, 12600)",294.2701807734171,0.15128600926742802
"(900.0, 12700)",294.26889951079147,0.15127440655090646
"(900.0, 12800)",294.26763190278984,0.15126082499321922
"(900.0, 12900)",294.26637780389285,0.15124738817640107
"(900.0, 13000)",294.2651370701315,0.15123409455792247
"(900.0, 13100)",294.26390955907146,0.1512209426116955
"(900.0, 13200)",294.26269512979616,0.15120793082789658
"(900.0, 13300)",294.2614936428911,0.1511950577127923
"(900.0, 13400)",294.2603049604271,0.1511823217885672
"(900.0, 13500)",294.25912894594535,0.15116972159315661
"(900.0, 13600)",294.25796598649646,0.15115673643958538
"(900.0, 13700)",294.25681542085266,0.15114440895396863
"(900.0, 13800)",294.2556771169315,0.15113221284391495
"(900.0, 13900)",294.2545509440583,0.1511201467093391
"(900.0, 14000)",294.25343677295103,0.15110820916507733
"(900.0, 14100)",294.2523344757052,0.15109639884072398
"(900.0, 14200)",294.2512439257796,0.1510847143804812
"(900.0, 14300)",294.25016499798187,0.15107315444300168
"(900.0, 14400)",294.249097568453,0.15106171770122734
"(900.0, 14500)",294.2480413718495,0.1510505448781442
"(900.0, 14600)",294.2469964312765,0.15103934907875954
"(900.0, 14700)",294.24596262677727,0.15102827259453094
"(900.0, 14800)",294.24493983967284,0.15101731415389757
"(900.0, 14900)",294.2439279525493,0.1510064724988528
"(900.0, 15000)",294.2429268492443,0.15099574638479837
"(900.0, 15100)",294.2419364148331,0.1509851345803974
"(900.0, 15200)",294.2409565356159,0.15097463586743634
"(900.0, 15300)",294.23998709910455,0.15096424904068462
"(900.0, 15400)",294.2390280319998,0.15095393512216418
"(900.0, 15500)",294.2380791858008,0.15094376890862307
"(900.0, 15600)",294.23714045158204,0.1509337110377727
"(900.0, 15700)",294.2362117215789,0.15092376035499194
"(900.0, 15800)",294.23529288917484,0.15091391571795978
"(900.0, 15900)",294.23438384889005,0.15090417599653458
"(900.0, 16000)",294.2334844963684,0.15089454007261613
"(900.0, 16100)",294.23259472836634,0.15088500684002235
"(900.0, 16200)",294.2317144427403,0.15087557520435665
"(900.0, 16300)",294.2308435282528,0.15086625421075042
"(900.0, 16400)",294.2299818952173,0.15085702242372664
"(900.0, 16500)",294.2291294447205,0.1508478890210937
"(900.0, 16600)",294.2282860789027,0.15083885295435517
"(900.0, 16700)",294.2274517009471,0.15082991318618652
"(900.0, 16800)",294.2266262150691,0.15082106869032416
"(900.0, 16900)",294.2258095265045,0.15081231845143836
"(900.0, 17000)",294.2250015414992,0.15080366146501786
"(900.0, 17100)",294.2242021672983,0.1507950967372606
"(900.0, 17200)",294.22341131485916,0.1507866205756146
"(900.0, 17300)",294.2226288906399,0.150778237455046
"(900.0, 17400)",294.2218548048204,0.15076994367451496
"(900.0, 17500)",294.2210889685368,0.15076173828191103
"(900.0, 17600)",294.2203312938727,0.15075362033527107
"(900.0, 17700)",294.21958169384885,0.15074558890267473
"(900.0, 17800)",294.2188400824125,0.15073764306212742
"(900.0, 17900)",294.2181063744284,0.15072978190146483
"(900.0, 18000)",294.2173804856682,0.15072200451824044
"(900.0, 18100)",294.21666233207236,0.15071431074483269
"(900.0, 18200)",294.2159518319354,0.1507066982397551
"(900.0, 18300)",294.21524890369335,0.1506991668621614
"(900.0, 18400)",294.21455346665147,0.1506917157474653
"(900.0, 18500)",294.21386544097527,0.15068434404029576
"(900.0, 18600)",294.2131847476805,0.15067705089439373
"(900.0, 18700)",294.21251130862527,0.15066983547252216
"(900.0, 18800)",294.2118450464998,0.1506626969463649
"(900.0, 18900)",294.21118588481914,0.15065563449643704
"(900.0, 19000)",294.21053374810776,0.1506486471178928
"(900.0, 19100)",294.2098885613044,0.15064173439887313
"(900.0, 19200)",294.209250250343,0.15063489534962418
"(900.0, 19300)",294.20861874194685,0.15062812918503699
"(900.0, 19400)",294.20799396362,0.15062143512836915
"(900.0, 19500)",294.20737584363945,0.15061481241115918
"(900.0, 19600)",294.20676431104596,0.15060826027313004
"(900.0, 19700)",294.20615929563695,0.15060177796211133
"(900.0, 19800)",294.20556072795813,0.15059536473394772
"(900.0, 19900)",294.20496853924277,0.15058901990435267
"(900.0, 20000)",294.20438266156174,0.15058274264051383
"(900.0, 20100)",294.2038030276574,0.1505765322743144
"(900.0, 20200)",294.2032295709892,0.15057038809281884
"(900.0, 20300)",294.2026622257253,0.1505643093906856
"(900.0, 20400)",294.2021009267357,0.15055829547009375
"(900.0, 20500)",294.2015456095844,0.15055234564065673
"(900.0, 20600)",294.20099621052213,0.15054645921934703
"(900.0, 20700)",294.2004526664794,0.15054063553041808
"(900.0, 20800)",294.19991491507193,0.15053487389142936
"(900.0, 20900)",294.199382894553,0.15052917366888766
"(900.0, 21000)",294.198856543848,0.15052353419437922
"(900.0, 21100)",294.19833580253265,0.1505179548205033
"(900.0, 21200)",294.1978206108271,0.1505124349067609
"(900.0, 21300)",294.19731090958857,0.15050697381947764
"(900.0, 21400)",294.1968066403041,0.15050157093173056
"(900.0, 21500)",294.1963077450848,0.15049622562328072
"(900.0, 21600)",294.19581416665847,0.15049093728049606
"(900.0, 21700)",294.19532584835986,0.15048570530000718
"(900.0, 21800)",294.19484273413457,0.1504805290737161
"(900.0, 21900)",294.1943647685222,0.1504754080111596
"(900.0, 22000)",294.19389189665316,0.15047034152445088
"(900.0, 22100)",294.1934240642429,0.1504653290319688
"(900.0, 22200)",294.1929612175849,0.1504603699582875
"(900.0, 22300)",294.19250330354583,0.15045546373411817
"(900.0, 22400)",294.1920502695578,0.15045060979623517
"(900.0, 22500)",294.19160206361346,0.150445807587416
"(900.0, 22600)",294.19115863426066,0.15044105655537524
"(900.0, 22700)",294.19071993059384,0.15043635615672013
"(900.0, 22800)",294.19028590225065,0.15043170585084298
"(900.0, 22900)",294.1898564994055,0.150427105103896
"(900.0, 23000)",294.1894316727638,0.150422553387725
"(900.0, 23100)",294.1890113735564,0.1504180501798
"(900.0, 23200)",294.18859555353384,0.15041359496316392
"(900.0, 23300)",294.18818416496083,0.15040918722636756
"(900.0, 23400)",294.1877771606109,0.15040482646341222
"(900.0, 23500)",294.1873744937605,0.15040051217395578
"(900.0, 23600)",294.1869761181844,0.1503962438621923
"(900.0, 23700)",294.18658198815007,0.15039202103839766
"(900.0, 23800)",294.18619205841236,0.15038784321780224
"(900.0, 23900)",294.1858062842079,0.1503837099207981
"(900.0, 24000)",294.18542462125055,0.15037962067289187
"(900.0, 24100)",294.18504702572653,0.15037557500464827
"(900.0, 24200)",294.1846734542883,0.15037157245163107
"(900.0, 24300)",294.18430386405095,0.1503676125543566
"(900.0, 24400)",294.1839382125862,0.1503636948581555
"(900.0, 24500)",294.1835764579179,0.15035981891344696
"(900.0, 24600)",294.1832185585175,0.15035598427519953
"(900.0, 24700)",294.18286447329893,0.15035219050320506
"(900.0, 24800)",294.18251416161377,0.15034843716194493
"(900.0, 24900)",294.18216758324706,0.1503447238205445
"(900.0, 25000)",294.18182469841224,0.15034105005271922
"(900.0, 25100)",294.181485467747,0.15033741543672882
"(900.0, 25200)",294.18114985230824,0.15033381955532582
"(900.0, 25300)",294.180817813568,0.15033026199574398
"(900.0, 25400)",294.18048931340905,0.15032674234951804
"(900.0, 25500)",294.18016431412025,0.15032326021263312
"(900.0, 25600)",294.1798427783923,0.15031981518534598
"(900.0, 25700)",294.17952466931354,0.15031640687217554
"(900.0, 25800)",294.1792099503657,0.1503130348818527
"(900.0, 25900)",294.17889858541974,0.15030969882728212
"(900.0, 26000)",294.17859053873167,0.1503063983254906
"(900.0, 26100)",294.1782857749384,0.15030313299758885
"(900.0, 26200)",294.1779842590535,0.150299902468708
"(900.0, 26300)",294.17768595646385,0.1502967063680202
"(900.0, 26400)",294.1773908329246,0.1502935443286032
"(900.0, 26500)",294.17709885455633,0.15029041598746376
"(900.0, 26600)",294.1768099878408,0.1502873209854747
"(900.0, 26700)",294.1765241996162,0.1502842589673337
"(900.0, 26800)",294.17624145707504,0.15028122958153084
"(900.0, 26900)",294.1759617277589,0.1502782324802969
"(900.0, 27000)",294.17568497955534,0.15027526731956997
"(900.0, 27100)",294.1754111806944,0.15027233375898036
"(900.0, 27200)",294.17514029974456,0.15026943146171534
"(900.0, 27300)",294.17487230560914,0.15026656009462
"(900.0, 27400)",294.1746071675231,0.1502637193280677
"(900.0, 27500)",294.1743448550491,0.15026090883594534
"(900.0, 27600)",294.1740853380741,0.15025812829561136
"(900.0, 27700)",294.17382858680617,0.15025537738786782
"(900.0, 27800)",294.1735745717709,0.15025265579691624
"(900.0, 27900)",294.17332326380784,0.1502499632103237
"(900.0, 28000)",294.1730746340673,0.15024729931891798
"(900.0, 28100)",294.17282865400716,0.15024466381702692
"(900.0, 28200)",294.17258529538947,0.15024205640203148
"(900.0, 28300)",294.1723445302769,0.15023947677460578
"(900.0, 28400)",294.17210633103053,0.15023692463861488
"(900.0, 28500)",294.1718706703053,0.15023439970107794
"(900.0, 28600)",294.17163752104784,0.15023190167213782
"(900.0, 28700)",294.1714068564932,0.15022943026502522
"(900.0, 28800)",294.17117865016155,0.1502269851960296
"(900.0, 28900)",294.17095287585505,0.1502245661847127
"(900.0, 29000)",294.1707295076556,0.15022217295287152
"(900.0, 29100)",294.1705085199208,0.15021980522602063
"(900.0, 29200)",294.17028988728174,0.15021746273235126
"(900.0, 29300)",294.17007358463997,0.15021514520294976
"(900.0, 29400)",294.16985958716447,0.15021285237177007
"(900.0, 29500)",294.16964787028866,0.15021058397559908
"(900.0, 29600)",294.16943840970777,0.15020833975402742
"(900.0, 29700)",294.16923118137635,0.15020611944942572
"(900.0, 29800)",294.16902616150577,0.15020392280595088
"(900.0, 29900)",294.16882332655956,0.1502017495733553
"(900.0, 30000)",294.1686226532524,0.15019959950118958
"(900.0, 30100)",294.16842411854753,0.15019747234263114
"(900.0, 30200)",294.1682276996535,0.1501953678534854
"(900.0, 30300)",294.16803337402183,0.1501932857921603
"(900.0, 30400)",294.16784111934453,0.1501912259196429
"(900.0, 30500)",294.1676509135509,0.15018918799946188
"(900.0, 30600)",294.16746273480584,0.1501871717976679
"(900.0, 30700)",294.16727656150323,0.15018517708635865
"(900.0, 30800)",294.1670923722745,0.15018320362940277
"(900.0, 30900)",294.16691014597484,0.1501812512038397
"(900.0, 31000)",294.1667298616853,0.15017931958553787
"(900.0, 31100)",294.1665514987094,0.1501774085527487
"(900.0, 31200)",294.1663750365717,0.15017551788609346
"(900.0, 31300)",294.16620045501475,0.15017364736852606
"(900.0, 31400)",294.1660277339966,0.1501717967853128
"(900.0, 31500)",294.1658568536894,0.150169965924012
"(900.0, 31600)",294.1656877944898,0.15016815456119378
"(900.0, 31700)",294.16552053697666,0.1501663625155622
"(900.0, 31800)",294.1653550619493,0.15016458956800102
"(900.0, 31900)",294.1651913504113,0.15016283551497872
"(900.0, 32000)",294.16502938356916,0.15016110015513492
"(900.0, 32100)",294.16486914282916,0.15015938328925116
"(900.0, 32200)",294.1647106097962,0.15015768472023772
"(900.0, 32300)",294.16455376627107,0.15015600425310155
"(900.0, 32400)",294.1643985942482,0.15015434169492733
"(900.0, 32500)",294.1642450758647,0.15015269690432345
"(900.0, 32600)",294.164093193547,0.15015106959300598
"(900.0, 32700)",294.16394292985933,0.1501494596241627
"(900.0, 32800)",294.1637942675521,0.15014786681297346
"(900.0, 32900)",294.16364718955896,0.1501462909765864
"(900.0, 33000)",294.16350167899554,0.1501447319340976
"(900.0, 33100)",294.16335771915766,0.150143189506533
"(900.0, 33200)",294.16321529351916,0.15014166351682606
"(900.0, 33300)",294.16307438572966,0.1501401537897953
"(900.0, 33400)",294.1629349797989,0.1501386599674589
"(900.0, 33500)",294.16279705953576,0.15013718224965586
"(900.0, 33600)",294.16266060910726,0.1501357202800894
"(900.0, 33700)",294.1625256128494,0.15013427389092865
"(900.0, 33800)",294.16239205526455,0.15013284291612994
"(900.0, 33900)",294.1622599210207,0.1501314271914202
"(900.0, 34000)",294.16212919494916,0.150130026554278
"(900.0, 34100)",294.16199986204293,0.1501286408439139
"(900.0, 34200)",294.1618719074547,0.15012726990125053
"(900.0, 34300)",294.1617453158024,0.15012591425855368
"(900.0, 34400)",294.1616200732541,0.1501245723734675
"(900.0, 34500)",294.1614961654325,0.15012324478903122
"(900.0, 34600)",294.16137357811283,0.15012193135283766
"(900.0, 34700)",294.1612522972229,0.15012063191411174
"(900.0, 34800)",294.1611323088395,0.15011934632367666
"(900.0, 34900)",294.16101359918844,0.1501180744339512
"(900.0, 35000)",294.1608961546419,0.150116816098923
"(900.0, 35100)",294.1607799617175,0.15011557117414012
"(900.0, 35200)",294.1606650096657,0.15011433694158588
"(900.0, 35300)",294.1605512826732,0.15011311843753564
"(900.0, 35400)",294.1604387676847,0.15011191291924697
"(900.0, 35500)",294.16032745178325,0.15011072024832603
"(900.0, 35600)",294.16021732219036,0.15010954028786008
"(900.0, 35700)",294.16010836626316,0.15010837290238968
"(900.0, 35800)",294.1600005714938,0.15010721795790158
"(900.0, 35900)",294.15989392550773,0.15010607532181106
"(900.0, 36000)",294.159788416062,0.15010494486294482
"(900.0, 36100)",294.1596840213727,0.1501038360716422
"(900.0, 36200)",294.1595807392317,0.15010272947669448
"(900.0, 36300)",294.1594785577823,0.150101634674876
"(900.0, 36400)",294.1593774652943,0.1501005515405085
"(900.0, 36500)",294.1592774501626,0.1500994799492497
"(900.0, 36600)",294.1591785009055,0.15009841977808205
"(900.0, 36700)",294.15908060616385,0.15009737090530054
"(900.0, 36800)",294.1589837546997,0.1500963332104973
"(900.0, 36900)",294.1588879353945,0.15009530657454662
"(900.0, 37000)",294.1587931733127,0.15009425500867002
"(900.0, 37100)",294.1586994211228,0.15009325052063646
"(900.0, 37200)",294.15860666806225,0.15009225673756463
"(900.0, 37300)",294.15851490348325,0.15009127354536914
"(900.0, 37400)",294.1584241168515,0.1500903008311821
"(900.0, 37500)",294.1583342977448,0.15008933848333786
"(900.0, 37600)",294.15824543585205,0.15008838639136132
"(900.0, 37700)",294.1581575209723,0.15008744444595484
"(900.0, 37800)",294.158070543013,0.1500865125389845
"(900.0, 37900)",294.1579843565556,0.15008572527212424
"(900.0, 38000)",294.15789908859927,0.15008481168579088
"(900.0, 38100)",294.1578147293557,0.15008390783567718
"(900.0, 38200)",294.1577312691405,0.1500830136180214
"(900.0, 38300)",294.1576486983726,0.15008212893016973
"(900.0, 38400)",294.15756700757305,0.15008125367056155
"(900.0, 38500)",294.1574861873638,0.15008038773871848
"(900.0, 38600)",294.15740622846704,0.15007953103523344
"(900.0, 38700)",294.1573271217035,0.15007868346175784
"(900.0, 38800)",294.1572493532261,0.15007735233802866
"(900.0, 38900)",294.1571724135359,0.15007652798595766
"(900.0, 39000)",294.15709629379995,0.15007571241909412
"(900.0, 39100)",294.1570209852802,0.15007490554381336
"(900.0, 39200)",294.1569464793313,0.15007410726748782
"(900.0, 39300)",294.1568727674001,0.1500733174984772
"(900.0, 39400)",294.15679984102496,0.15007253614612048
"(900.0, 39500)",294.1567276918338,0.15007176312071646
"(900.0, 39600)",294.1566563115442,0.15007099833352644
"(900.0, 39700)",294.1565836953138,0.15007222765579548
"(900.0, 39800)",294.1565118529724,0.1500714579077648
"(900.0, 39900)",294.15644077627263,0.15007069636312953
"(900.0, 40000)",294.15637045705506,0.1500699429344664
"(900.0, 40100)",294.15630088724663,0.1500691975352772
"(900.0, 40200)",294.15623205886106,0.15006846007999325
"(900.0, 40300)",294.1561639639964,0.1500677304839519
"(900.0, 40400)",294.1560965948357,0.1500670086633963
"(900.0, 40500)",294.1560299436448,0.1500662945354613
"(900.0, 40600)",294.15596969303465,0.15005992821711858
"(900.0, 40700)",294.15591008450565,0.15005928957147088
"(900.0, 40800)",294.15585111121544,0.15005865773177088
"(900.0, 40900)",294.15579276639437,0.1500580326254873
"(900.0, 41000)",294.15573504334503,0.1500574141808642
"(900.0, 41100)",294.1556779354412,0.1500568023269093
"(900.0, 41200)",294.1556214361275,0.15005619699338793
"(900.0, 41300)",294.155565538918,0.15005559811080973
"(900.0, 41400)",294.1555102373964,0.1500550056104296
"(900.0, 41500)",294.0274632226388,0.2767885078022863
"(900.0, 41600)",293.90194470546453,0.27428501833069807
"(900.0, 41700)",293.778904756441,0.2718309643480716
"(900.0, 41800)",293.6582944320746,0.2694253696675923
