,T_out,P_el,_mDot_full
"(2700.0, 14500)",293.9341110232151,0.14768696815564977,0.010714290381651436
"(2700.0, 14600)",293.936411715812,0.14771161844421124,0.010714290381651436
"(2700.0, 14700)",293.93868788962124,0.14773600603136233,0.010714290381651436
"(2700.0, 14800)",293.9409398059428,0.14776013371674693,0.010714290381651436
"(2700.0, 14900)",293.94316772329205,0.14778400427017377,0.010714290381651436
"(2700.0, 15000)",293.9453718974294,0.1478076204319324,0.010714290381651436
"(2700.0, 15100)",293.9475525813892,0.14783098491310823,0.010714290381651436
"(2700.0, 15200)",293.94971002550943,0.14785410039589475,0.010714290381651436
"(2700.0, 15300)",293.95184447746027,0.14787696953390206,0.010714290381651436
"(2700.0, 15400)",293.9539561822724,0.14789959495240465,0.010714290381647456
"(2700.0, 15500)",293.95604538236495,0.14792197924886147,0.010714290381647456
"(2700.0, 15600)",293.9581123175739,0.14794412499288967,0.010714290381647456
"(2700.0, 15700)",293.96015722517865,0.14796603472677106,0.010714290381647456
"(2700.0, 15800)",293.9621803399307,0.14798771096569927,0.010714290381647456
"(2700.0, 15900)",293.9641818940792,0.14800915619806126,0.010714290381647456
"(2700.0, 16000)",293.9661621173985,0.1480303728857247,0.010714290381647456
"(2700.0, 16100)",293.9681212372141,0.14805136346432166,0.010714290381647456
"(2700.0, 16200)",293.9700594784287,0.1480721303435248,0.010714290381647456
"(2700.0, 16300)",293.9719770635484,0.14809267590735667,0.010714290381649455
"(2700.0, 16400)",293.97387421270787,0.14811300251434856,0.010714290381649455
"(2700.0, 16500)",293.9757511436961,0.14813311249798217,0.010714290381649455
"(2700.0, 16600)",293.9776080719807,0.14815300816684082,0.010714290381649455
"(2700.0, 16700)",293.979445210733,0.14817269180490478,0.010714290381649455
"(2700.0, 16800)",293.9812627708528,0.14819216567181523,0.010714290381649455
"(2700.0, 16900)",293.9830609609924,0.148211432003132,0.010714290381649455
"(2700.0, 17000)",293.98483998758,0.14823049301058838,0.010714290381649455
"(2700.0, 17100)",293.9866000548443,0.14824935088234883,0.010714290381649455
"(2700.0, 17200)",293.98834136483737,0.1482680077832512,0.01071429038164891
"(2700.0, 17300)",293.9900641174576,0.14828646585508057,0.01071429038164891
"(2700.0, 17400)",293.9917685104738,0.14830472721678,0.01071429038164891
"(2700.0, 17500)",293.99345473954645,0.1483227939647147,0.01071429038164891
"(2700.0, 17600)",293.99512299825113,0.14834066817290845,0.01071429038164891
"(2700.0, 17700)",293.99677347810064,0.14835835189328436,0.01071429038164891
"(2700.0, 17800)",293.99840636856635,0.14837584715589627,0.01071429038164891
"(2700.0, 17900)",294.0000218571009,0.14839315596916317,0.01071429038164891
"(2700.0, 18000)",294.00162012915877,0.14841028032010004,0.01071429038164891
"(2700.0, 18100)",294.0032013682185,0.14842722217455057,0.010714290381649045
"(2700.0, 18200)",294.0047657558027,0.1484439834773978,0.010714290381649045
"(2700.0, 18300)",294.00631347150016,0.14846056615280828,0.010714290381649045
"(2700.0, 18400)",294.00784469298503,0.14847697210443586,0.010714290381649045
"(2700.0, 18500)",294.0093595960386,0.1484932032156526,0.010714290381649045
"(2700.0, 18600)",294.0108583545685,0.14850926134975326,0.010714290381649045
"(2700.0, 18700)",294.01234114062896,0.14852514835017894,0.010714290381649045
"(2700.0, 18800)",294.0138081244409,0.1485408660407247,0.010714290381649045
"(2700.0, 18900)",294.01525947441075,0.14855641622574806,0.010714290381649045
"(2700.0, 19000)",294.0166953571506,0.1485718006903774,0.01071429038164913
"(2700.0, 19100)",294.018115937497,0.14858702120071918,0.01071429038164913
"(2700.0, 19200)",294.0195213785292,0.14860207950405258,0.01071429038164913
"(2700.0, 19300)",294.0209118415891,0.14861697732904153,0.01071429038164913
"(2700.0, 19400)",294.0222874862989,0.14863171638592376,0.01071429038164913
"(2700.0, 19500)",294.02364847057964,0.14864629836671317,0.01071429038164913
"(2700.0, 19600)",294.0249949506698,0.14866072494539145,0.01071429038164913
"(2700.0, 19700)",294.026327081142,0.14867499777809784,0.01071429038164913
"(2700.0, 19800)",294.02764501492237,0.1486891185033242,0.01071429038164913
"(2700.0, 19900)",294.02894890330674,0.14870308874209986,0.010714290381649122
"(2700.0, 20000)",294.0302388959792,0.14871691009818183,0.010714290381649122
"(2700.0, 20100)",294.0315151410274,0.1487305841582267,0.010714290381649122
"(2700.0, 20200)",294.0327777849622,0.14874411249199274,0.010714290381649122
"(2700.0, 20300)",294.0340269727325,0.14875749665250448,0.010714290381649122
"(2700.0, 20400)",294.0352628477422,0.1487707381762346,0.010714290381649122
"(2700.0, 20500)",294.0364855518672,0.1487838385832806,0.010714290381649122
"(2700.0, 20600)",294.03769522547134,0.1487967993775427,0.010714290381649122
"(2700.0, 20700)",294.03889200742304,0.148809622046896,0.010714290381649122
"(2700.0, 20800)",294.04007603510973,0.14882230806335023,0.010714290381649068
"(2700.0, 20900)",294.04124744445573,0.14883485888323944,0.010714290381649068
"(2700.0, 21000)",294.0424063699362,0.14884727594736807,0.010714290381649068
"(2700.0, 21100)",294.04355294459333,0.14885956068118864,0.010714290381649068
"(2700.0, 21200)",294.0446873000516,0.14887171449496436,0.010714290381649068
"(2700.0, 21300)",294.0458095665327,0.14888373878392808,0.010714290381649068
"(2700.0, 21400)",294.0469198728702,0.14889563492844105,0.010714290381649068
"(2700.0, 21500)",294.04801834652517,0.14890740429415694,0.010714290381649068
"(2700.0, 21600)",294.04910511360015,0.14891904823217586,0.010714290381649068
"(2700.0, 21700)",294.0501802988535,0.14893056807919455,0.010714290381649083
"(2700.0, 21800)",294.0512440257143,0.14894196515766842,0.010714290381649083
"(2700.0, 21900)",294.05229641629654,0.1489532407759611,0.010714290381649083
"(2700.0, 22000)",294.05333759141195,0.14896439622848542,0.010714290381649083
"(2700.0, 22100)",294.05436767058535,0.14897543279586498,0.010714290381649083
"(2700.0, 22200)",294.0553867720678,0.14898635174507607,0.010714290381649083
"(2700.0, 22300)",294.05639501284986,0.14899715432959032,0.010714290381649083
"(2700.0, 22400)",294.05739250867566,0.14900784178952234,0.010714290381649083
"(2700.0, 22500)",294.0583793740555,0.14901841535176905,0.010714290381649083
"(2700.0, 22600)",294.0593557222795,0.14902887623015532,0.010714290381649075
"(2700.0, 22700)",294.06032166543037,0.14903922562556565,0.010714290381649075
"(2700.0, 22800)",294.0612773143962,0.1490494647260889,0.010714290381649075
"(2700.0, 22900)",294.06222277888384,0.14905959470715466,0.010714290381649075
"(2700.0, 23000)",294.0631581674304,0.14906961673166214,0.010714290381649075
"(2700.0, 23100)",294.0640835874167,0.1490795319501197,0.010714290381649075
"(2700.0, 23200)",294.0649991450789,0.1490893415007739,0.010714290381649075
"(2700.0, 23300)",294.0659049455211,0.14909904650973954,0.010714290381649075
"(2700.0, 23400)",294.0668010927273,0.14910864809113183,0.010714290381649075
"(2700.0, 23500)",294.0676876895733,0.14911814734719206,0.010714290381649094
"(2700.0, 23600)",294.0685648378386,0.14912754536841358,0.010714290381649094
"(2700.0, 23700)",294.0694326382178,0.14913684323366952,0.010714290381649094
"(2700.0, 23800)",294.07029119033285,0.14914604201033832,0.010714290381649094
"(2700.0, 23900)",294.0711405927437,0.1491551427544187,0.010714290381649094
"(2700.0, 24000)",294.0719809429598,0.14916414651065607,0.010714290381649094
"(2700.0, 24100)",294.0728123374517,0.14917305431266392,0.010714290381649094
"(2700.0, 24200)",294.07363487166174,0.14918186718304013,0.010714290381649094
"(2700.0, 24300)",294.0744486400151,0.1491905861334807,0.010714290381649094
"(2700.0, 24400)",294.0752537359306,0.14919921216490334,0.010714290381649028
"(2700.0, 24500)",294.07605025183165,0.14920774626756128,0.010714290381649028
"(2700.0, 24600)",294.0768382791567,0.14921618942114945,0.010714290381649028
"(2700.0, 24700)",294.0776179083694,0.14922454259492515,0.010714290381649028
"(2700.0, 24800)",294.07838922896985,0.1492328067478157,0.010714290381649028
"(2700.0, 24900)",294.07915232950387,0.14924098282852813,0.010714290381649028
"(2700.0, 25000)",294.07990729757375,0.14924907177565758,0.010714290381649028
"(2700.0, 25100)",294.0806542198483,0.14925707451780018,0.010714290381649028
"(2700.0, 25200)",294.08139318207276,0.1492649919736533,0.010714290381649028
"(2700.0, 25300)",294.0821242690781,0.14927282505212683,0.010714290381649318
"(2700.0, 25400)",294.0828475647921,0.14928057465243805,0.010714290381649318
"(2700.0, 25500)",294.0835631522471,0.1492882416642249,0.010714290381649318
"(2700.0, 25600)",294.0842711135913,0.14929582696764576,0.010714290381649318
"(2700.0, 25700)",294.0849715300973,0.14930333143347824,0.010714290381649318
"(2700.0, 25800)",294.0856644821711,0.14931075592321838,0.010714290381649318
"(2700.0, 25900)",294.08635004936235,0.14931810128918152,0.010714290381649318
"(2700.0, 26000)",294.0870283103728,0.14932536837460128,0.010714290381649318
"(2700.0, 26100)",294.0876993430652,0.14933255801372336,0.010714290381649318
"(2700.0, 26200)",294.08836322447286,0.14933967103189572,0.010714290381648747
"(2700.0, 26300)",294.0890200308079,0.1493467082456943,0.010714290381648747
"(2700.0, 26400)",294.0896698374702,0.14935367046296616,0.010714290381648747
"(2700.0, 26500)",294.0903127190564,0.14936055848296204,0.010714290381648747
"(2700.0, 26600)",294.09094874936795,0.1493673730964115,0.010714290381648747
"(2700.0, 26700)",294.09157800141963,0.14937411508561627,0.010714290381648747
"(2700.0, 26800)",294.0922005474484,0.1493807852245446,0.010714290381648747
"(2700.0, 26900)",294.09281645892116,0.14938738427891302,0.010714290381648747
"(2700.0, 27000)",294.09342580654317,0.14939391300627866,0.010714290381648747
"(2700.0, 27100)",294.09402866026653,0.14940037215614943,0.010714290381650256
"(2700.0, 27200)",294.0946250892975,0.14940676246997892,0.010714290381650256
"(2700.0, 27300)",294.0952151621047,0.14941308468138156,0.010714290381650256
"(2700.0, 27400)",294.0957989464273,0.1494193395161344,0.010714290381650256
"(2700.0, 27500)",294.09637650928255,0.14942552769227904,0.010714290381650256
"(2700.0, 27600)",294.0969479169736,0.14943164992020713,0.010714290381650256
"(2700.0, 27700)",294.0975132350966,0.14943770690273558,0.010714290381650256
"(2700.0, 27800)",294.09807252854915,0.14944369933519497,0.010714290381650256
"(2700.0, 27900)",294.0986258615369,0.14944962790550287,0.010714290381650256
"(2700.0, 28000)",294.09917329758144,0.14945549329417587,0.010714290381644983
"(2700.0, 28100)",294.09971489952693,0.14946129617469153,0.010714290381644983
"(2700.0, 28200)",294.10025072954835,0.14946703721313645,0.010714290381644983
"(2700.0, 28300)",294.100780849158,0.14947271706857085,0.010714290381644983
"(2700.0, 28400)",294.1013053192122,0.14947833639302827,0.010714290381644983
"(2700.0, 28500)",294.10182419991906,0.1494838958315944,0.010714290381644983
"(2700.0, 28600)",294.10233755084505,0.1494893960224834,0.010714290381644983
"(2700.0, 28700)",294.1028454309219,0.14949483759710616,0.010714290381644983
"(2700.0, 28800)",294.1033478984532,0.1495002211801433,0.010714290381644983
"(2700.0, 28900)",294.1038450111207,0.14950554738986954,0.010714290381663187
"(2700.0, 29000)",294.1043368259924,0.14951081683721887,0.010714290381663187
"(2700.0, 29100)",294.10482339952745,0.14951603012736564,0.010714290381663187
"(2700.0, 29200)",294.1053047875835,0.14952118785878413,0.010714290381663187
"(2700.0, 29300)",294.1057810454227,0.14952629062357026,0.010714290381663187
"(2700.0, 29400)",294.1062522277189,0.14953133900751453,0.010714290381663187
"(2700.0, 29500)",294.1067183885625,0.14953633359015758,0.010714290381663187
"(2700.0, 29600)",294.10717958146785,0.14954127494486733,0.010714290381663187
"(2700.0, 29700)",294.107635859379,0.149546163638902,0.010714290381663187
"(2700.0, 29800)",294.1080872746766,0.1495510002325299,0.010714290381594868
"(2700.0, 29900)",294.10853387918127,0.14955578528287755,0.010714290381594868
"(2700.0, 30000)",294.1089757241621,0.14956051933830664,0.010714290381594868
"(2700.0, 30100)",294.10941286034233,0.14956520294227785,0.010714290381594868
"(2700.0, 30200)",294.10984533790395,0.14956983663245618,0.010714290381594868
"(2700.0, 30300)",294.1102732064945,0.14957442094078058,0.010714290381594868
"(2700.0, 30400)",294.11069651523246,0.14957895639352028,0.010714290381594868
"(2700.0, 30500)",294.11111531271285,0.14958344351133612,0.010714290381594868
"(2700.0, 30600)",294.1115296470128,0.1495878828093405,0.010714290381594868
"(2700.0, 30700)",294.1119395656931,0.14959227480069825,0.010714290381851508
"(2700.0, 30800)",294.11234511581546,0.14959661998247334,0.010714290381851508
"(2700.0, 30900)",294.11274634393624,0.14960091885706883,0.010714290381851508
"(2700.0, 31000)",294.1131432961153,0.1496051719179831,0.010714290381851508
"(2700.0, 31100)",294.1135360179223,0.1496093796534626,0.010714290381851508
"(2700.0, 31200)",294.11392455444053,0.1496135425465425,0.010714290381851508
"(2700.0, 31300)",294.11430895027337,0.1496176610751169,0.010714290381851508
"(2700.0, 31400)",294.1146892495486,0.14962173571198417,0.010714290381851508
"(2700.0, 31500)",294.1150654959238,0.14962576692490284,0.010714290381851508
"(2700.0, 31600)",294.11543773260445,0.14962975516345217,0.010714290380896425
"(2700.0, 31700)",294.1158060023091,0.14963370091200595,0.010714290380896425
"(2700.0, 31800)",294.11617034731455,0.1496376046101933,0.010714290380896425
"(2700.0, 31900)",294.1165308094468,0.149641466706149,0.010714290380896425
"(2700.0, 32000)",294.11688743008597,0.14964528764323304,0.010714290380896425
"(2700.0, 32100)",294.1172402501714,0.14964906786008098,0.010714290380896425
"(2700.0, 32200)",294.1175893102064,0.14965280779065598,0.010714290380896425
"(2700.0, 32300)",294.1179346502619,0.1496565078642913,0.010714290380896425
"(2700.0, 32400)",294.1182763099825,0.1496601685057487,0.010714290380896425
"(2700.0, 32500)",294.1186143285405,0.14966379018449652,0.010714290384458902
"(2700.0, 32600)",294.11894874478963,0.1496673732172987,0.010714290384458902
"(2700.0, 32700)",294.1192795971203,0.14967091806524438,0.010714290384458902
"(2700.0, 32800)",294.1196069235136,0.14967442513527185,0.010714290384458902
"(2700.0, 32900)",294.11993076154573,0.14967789482998628,0.010714290384458902
"(2700.0, 33000)",294.12025114839287,0.14968132754770194,0.010714290384458902
"(2700.0, 33100)",294.12056812083466,0.1496847236824876,0.010714290384458902
"(2700.0, 33200)",294.12088171525903,0.14968808362421215,0.010714290384458902
"(2700.0, 33300)",294.1211919676657,0.1496914077585902,0.010714290384458902
"(2700.0, 33400)",294.121498913856,0.14969469628334872,0.010714290371156308
"(2700.0, 33500)",294.1218025888799,0.14969794994573385,0.010714290371156308
"(2700.0, 33600)",294.12210302759877,0.14970116893340624,0.010714290371156308
"(2700.0, 33700)",294.1224002645021,0.1497043536158972,0.010714290371156308
"(2700.0, 33800)",294.12269433371205,0.14970750435880173,0.010714290371156308
"(2700.0, 33900)",294.1229852689874,0.1497106215238208,0.010714290371156308
"(2700.0, 34000)",294.12327310372655,0.14971370546879526,0.010714290371156308
"(2700.0, 34100)",294.1235578709728,0.14971675654775934,0.010714290371156308
"(2700.0, 34200)",294.1238396034164,0.14971977511096718,0.010714290371156308
"(2700.0, 34300)",294.12411833270926,0.14972276219180297,0.010714290420837921
"(2700.0, 34400)",294.12439409154695,0.1497257167520759,0.010714290420837921
"(2700.0, 34500)",294.124666911586,0.14972863982520693,0.010714290420837921
"(2700.0, 34600)",294.1249368241455,0.14973153174675713,0.010714290420837921
"(2700.0, 34700)",294.12520386021083,0.14973439284871487,0.010714290420837921
"(2700.0, 34800)",294.12546805043723,0.1497372234595264,0.010714290420837921
"(2700.0, 34900)",294.1257294251531,0.14974002390414087,0.010714290420837921
"(2700.0, 35000)",294.12598801436405,0.14974279450404643,0.010714290420837921
"(2700.0, 35100)",294.1262438477551,0.14974553557729786,0.010714290420837921
"(2700.0, 35200)",294.12649695727475,0.14974824487323718,0.01071429023531486
"(2700.0, 35300)",294.1267473693725,0.14975092786113103,0.01071429023531486
"(2700.0, 35400)",294.1269951127953,0.14975358225606678,0.01071429023531486
"(2700.0, 35500)",294.1272402159833,0.1497562083627602,0.01071429023531486
"(2700.0, 35600)",294.12748270707414,0.1497588064826869,0.01071429023531486
"(2700.0, 35700)",294.12772261390506,0.14976137691410266,0.01071429023531486
"(2700.0, 35800)",294.127959964017,0.14976391995208946,0.01071429023531486
"(2700.0, 35900)",294.1281947846572,0.14976643588858177,0.01071429023531486
"(2700.0, 36000)",294.12842710278244,0.14976892501240313,0.01071429023531486
"(2700.0, 36100)",294.12865693542545,0.14977139719509228,0.01071429092844633
"(2700.0, 36200)",294.1288843187111,0.14977383344576686,0.01071429092844633
"(2700.0, 36300)",294.1291092787426,0.1497762437329922,0.01071429092844633
