,T_out,P_el
"(0, 15000)",294.1500466529346,0.1500000059379436
"(0, 15300)",294.1500462072261,0.15000000116251094
"(0, 15600)",294.1500486472304,0.14999999388304663
"(0, 15900)",294.15004911329993,0.14999999887663085
"(0, 16200)",294.15004919949905,0.14999999980018908
"(0, 16500)",294.15004854764106,0.15000000145358436
"(0, 16800)",294.15004843460906,0.15000000024253185
"(0, 17100)",294.1500484156307,0.15000000003919342
"(0, 17400)",294.1500485875241,0.14999999965825797
"(0, 17700)",294.1500486145849,0.14999999994819382
"(0, 18000)",294.15004861871046,0.14999999999239683
"(0, 18300)",294.1500485735455,0.15000000008021522
"(0, 18600)",294.1500485670895,0.15000000001104355
"(0, 18900)",294.150048566197,0.15000000000148056
"(0, 19200)",294.1500485780119,0.1499999999812205
"(0, 19500)",294.15004857954483,0.14999999999764474
"(0, 19800)",294.15004857973713,0.14999999999970562
"(0, 20100)",294.150048576783,0.1500000000042124
"(0, 20400)",294.1500485764353,0.15000000000048785
"(0, 20700)",294.1500485763956,0.15000000000006206
"(0, 21000)",294.15004857700046,0.14999999999921698
"(0, 21300)",294.15004857706515,0.14999999999990965
"(0, 21600)",294.1500485770718,0.14999999999998093
"(0, 21900)",294.150048577052,0.15000000000003302
"(0, 22200)",294.1500485770507,0.15000000000001903
"(0, 22500)",294.1500485770507,0.15000000000001903
"(0, 22800)",294.15004857697113,0.15000000000009303
"(0, 23100)",294.15004857696425,0.15000000000001934
"(0, 23400)",294.15004857696425,0.15000000000001934
"(0, 23700)",294.15004857700467,0.14999999999995142
"(0, 24000)",294.1500485770074,0.1499999999999807
"(0, 24300)",294.1500485770074,0.1499999999999807
"(0, 24600)",294.1500485769154,0.150000000000088
"(0, 24900)",294.150048576909,0.15000000000001915
"(0, 25200)",294.150048576909,0.15000000000001915
"(0, 25500)",294.1500485770514,0.14999999999988184
"(0, 25800)",294.15004857706066,0.14999999999998115
"(0, 26100)",294.15004857706066,0.14999999999998115
"(0, 26400)",294.1500485769982,0.15000000000005329
"(0, 26700)",294.150048576995,0.15000000000001915
"(0, 27000)",294.150048576995,0.15000000000001915
"(0, 27300)",294.1500485770326,0.1499999999999663
"(0, 27600)",294.15004857703394,0.14999999999998093
"(0, 27900)",294.15004857703394,0.14999999999998093
"(0, 28200)",294.15004857697954,0.15000000000004038
"(0, 28500)",294.15004857697755,0.15000000000001903
"(0, 28800)",294.15004857697755,0.15000000000001903
"(0, 29100)",294.1500485769927,0.14999999999998068
"(0, 29400)",294.1500485769927,0.14999999999998068
"(0, 29700)",294.1500485769927,0.14999999999998068
"(0, 30000)",294.15004857712677,0.149999999999929
"(0, 30300)",294.1500485771316,0.1499999999999808
"(0, 30600)",294.1500485771316,0.1499999999999808
"(0, 30900)",294.1500485767794,0.15000000000015556
"(0, 31200)",294.15004857676666,0.1500000000000191
"(0, 31500)",294.15004857676666,0.1500000000000191
"(0, 31800)",294.15004857775017,0.14999999999962238
"(0, 32100)",294.1500485777835,0.14999999999997937
"(0, 32400)",294.15004857778365,0.14999999999998118
"(0, 32700)",294.150048574088,0.15000000000125688
"(0, 33000)",294.1500485739751,0.15000000000004765
"(0, 33300)",294.1500485739724,0.15000000000001898
"(0, 33600)",294.15004858839177,0.14999999999557323
"(0, 33900)",294.15004858879286,0.14999999999987104
"(0, 34200)",294.1500485888031,0.1499999999999807
"(0, 34500)",294.1500485331741,0.15000000001546857
"(0, 34800)",294.1500485317666,0.15000000000038816
"(0, 35100)",294.1500485317321,0.150000000000019
"(0, 35400)",294.1500487449761,0.14999999994626115
"(0, 35700)",294.15004874987926,0.14999999999879535
"(0, 36000)",294.1500487499884,0.1499999999999644
"(0, 36300)",294.1500479340123,0.15000000018641074
"(0, 36600)",294.1500479169659,0.15000000000377117
"(0, 36900)",294.1500479166217,0.15000000000008373
"(0, 37200)",294.15005102553226,0.14999999935609803
"(0, 37500)",294.1500510845259,0.1499999999881706
"(0, 37800)",294.15005108560956,0.14999999999978103
"(0, 38100)",294.15003917092037,0.1500000022364986
"(0, 38400)",294.15003896566395,0.1500000000373292
"(0, 38700)",294.150038962237,0.15000000000061178
"(0, 39000)",294.1500831028167,0.1499999924842527
"(0, 39300)",294.1500837936535,0.14999999988603108
"(0, 39600)",294.15008380413394,0.14999999999832114
"(0, 39900)",294.14990119938875,0.15000002800958553
"(0, 40200)",294.14989862118637,0.15000000038578865
"(0, 40500)",294.1498985856604,0.15000000000515093
"(0, 40800)",294.1504246907182,0.1499999270423737
"(0, 41100)",294.15043141510813,0.1499999990871884
"(0, 41400)",294.15043149927385,0.14999999998893634
"(0, 41700)",287.67221368547985,0.15003157292752003
"(0, 42000)",287.67063107431,0.15000000753293238
"(0, 42300)",287.6706306967163,0.15000000000177582
"(0, 42600)",351.56942578296065,5.110783687464286e-06
"(0, 42900)",415.91624372308604,9.715450609150566e-06
"(0, 43200)",480.7110442183468,1.435217522256363e-05
"(900.0, 0)",,
"(900.0, 300)",293.600000370453,-1.251113227335072e-07
"(900.0, 600)",294.500001147637,-1.3348309110475912e-07
"(900.0, 900)",295.85000240831823,-1.4604074454443893e-07
"(900.0, 1200)",292.49794755696865,0.3808210836580664
"(900.0, 1500)",289.72606803613866,0.295333988898228
"(900.0, 1800)",287.7185843367015,0.23342150390276706
"(900.0, 2100)",290.8685861723025,-1.0238796738090205e-07
"(900.0, 2400)",294.4685890451574,-1.3677654912030056e-07
"(900.0, 2700)",298.51859326768823,-1.754637130394126e-07
"(900.0, 3000)",296.96717711568436,0.1933249560292131
"(900.0, 3300)",295.77759491766216,0.17964989483768298
"(900.0, 3600)",294.90367116444907,0.16960354341968936
"(900.0, 3900)",294.2919555850343,0.16243408437372653
"(900.0, 4200)",293.87764666854923,0.15767534438953704
"(900.0, 4500)",293.6079289952787,0.15457737515652215
"(900.0, 4800)",293.438924206628,0.15263893909210674
"(900.0, 5100)",293.3370652281838,0.15146896880971336
"(900.0, 5400)",293.2779538858118,0.1507900054528853
"(900.0, 5700)",293.2444475990547,0.15041621746575295
"(900.0, 6000)",293.22640155136844,0.1502089221054379
"(900.0, 6300)",293.2170340020236,0.15010131685300443
"(900.0, 6600)",293.23488717467154,0.14981896217755714
"(900.0, 6900)",293.24352314658455,0.14991784207863135
"(900.0, 7200)",293.24755225019834,0.1499639743924878
"(900.0, 7500)",292.52243148511656,0.15581031319050528
"(900.0, 7800)",292.23381081645545,0.15217561318578682
"(900.0, 8100)",292.12334129486567,0.15078443225440633
"(900.0, 8400)",304.72335608504426,-2.3651613261888804e-07
"(900.0, 8700)",317.77338215078305,-3.621213484861146e-07
"(900.0, 9000)",331.27342060997205,-4.920578893282887e-07
"(900.0, 9300)",293.1990385135136,0.2790882650648429
"(900.0, 9600)",287.93819123400425,0.16657110615778273
"(900.0, 9900)",287.25664545549915,0.15199444377087418
"(900.0, 10200)",298.5550066123314,0.05534511888158617
"(900.0, 10500)",307.07620401900675,0.08096894469265271
"(900.0, 10800)",313.440899548226,0.10010802125640311
"(900.0, 11100)",300.02317474782154,0.21293320814507447
"(900.0, 11400)",295.881774194387,0.1685597390216637
"(900.0, 11700)",294.6440571037819,0.1552980898778892
"(900.0, 12000)",294.28668428237825,0.15146291307016455
"(900.0, 12300)",294.186696184814,0.15039162306842824
"(900.0, 12600)",294.1596197641827,0.15010152155222928
"(900.0, 12900)",294.15237529261407,0.1500260152274637
"(900.0, 13200)",294.15053744835336,0.1500063239647116
"(900.0, 13500)",294.15008620019324,0.1500014891447667
"(900.0, 13800)",294.1500166215831,0.15000022154969878
"(900.0, 14100)",294.1500005411362,0.15000004925914612
"(900.0, 14400)",294.14999693382134,0.15000001060933305
"(900.0, 14700)",294.1499855943651,0.15000003203062603
"(900.0, 15000)",294.1499832089327,0.15000000647239023
"(900.0, 15300)",294.14998272310936,0.15000000126713356
"(900.0, 15600)",294.1499855049115,0.14999999302765235
"(900.0, 15900)",294.14998603615453,0.14999999871954772
"(900.0, 16200)",294.1499861344063,0.1499999997722462
"(900.0, 16500)",294.14998536375606,0.1500000017184726
"(900.0, 16800)",294.1499852301262,0.15000000028672322
"(900.0, 17100)",294.14998520768984,0.15000000004633304
"(900.0, 17400)",294.1499854190379,0.14999999957982546
"(900.0, 17700)",294.1499854523095,0.14999999993630775
"(900.0, 18000)",294.1499854573818,0.14999999999065336
"(900.0, 18300)",294.1499853995764,0.150000000102667
"(900.0, 18600)",294.14998539131375,0.1500000000141387
"(900.0, 18900)",294.1499853901708,0.15000000000189284
"(900.0, 19200)",294.1499854059338,0.14999999997494548
"(900.0, 19500)",294.1499854079792,0.14999999999686098
"(900.0, 19800)",294.1499854082358,0.14999999999960964
"(900.0, 20100)",294.14998540394777,0.15000000000610947
"(900.0, 20400)",294.14998540344334,0.15000000000070418
"(900.0, 20700)",294.14998540338564,0.15000000000008643
"(900.0, 21000)",294.1499854045483,0.14999999999850586
"(900.0, 21300)",294.1499854046725,0.14999999999983693
"(900.0, 21600)",294.1499854046853,0.149999999999974
"(900.0, 21900)",294.149985404372,0.15000000000036948
"(900.0, 22200)",294.14998540434163,0.15000000000004418
"(900.0, 22500)",294.1499854043393,0.15000000000001917
"(900.0, 22800)",294.1499854044217,0.14999999999990504
"(900.0, 23100)",294.14998540442883,0.14999999999998118
"(900.0, 23400)",294.14998540442883,0.14999999999998118
"(900.0, 23700)",294.14998540440956,0.15000000000002875
"(900.0, 24000)",294.14998540440865,0.150000000000019
"(900.0, 24300)",294.14998540440865,0.150000000000019
"(900.0, 24600)",294.14998540441104,0.14999999999998068
"(900.0, 24900)",294.14998540441104,0.14999999999998068
"(900.0, 25200)",294.14998540441104,0.14999999999998068
"(900.0, 25500)",294.149985404411,0.15000000000001057
"(900.0, 25800)",294.149985404411,0.15000000000001057
"(900.0, 26100)",294.149985404411,0.15000000000001057
"(900.0, 26400)",294.149985404411,0.14999999999998267
"(900.0, 26700)",294.149985404411,0.14999999999998267
"(900.0, 27000)",294.149985404411,0.14999999999998267
"(900.0, 27300)",294.149985404411,0.15000000000000133
"(900.0, 27600)",294.149985404411,0.15000000000000133
"(900.0, 27900)",294.149985404411,0.15000000000000133
"(900.0, 28200)",294.14998540441394,0.1499999999999809
"(900.0, 28500)",294.14998540441394,0.1499999999999809
"(900.0, 28800)",294.14998540441394,0.1499999999999809
"(900.0, 29100)",294.149985404396,0.1500000000000189
"(900.0, 29400)",294.149985404396,0.1500000000000189
"(900.0, 29700)",294.149985404396,0.1500000000000189
"(900.0, 30000)",294.1499854044777,0.1499999999999524
"(900.0, 30300)",294.1499854044804,0.14999999999998107
"(900.0, 30600)",294.1499854044804,0.14999999999998107
"(900.0, 30900)",294.1499854041607,0.1500000000001418
"(900.0, 31200)",294.1499854041493,0.15000000000001934
"(900.0, 31500)",294.1499854041493,0.15000000000001934
"(900.0, 31800)",294.14998540535464,0.14999999999953942
"(900.0, 32100)",294.14998540539534,0.14999999999997563
"(900.0, 32400)",294.14998540539585,0.14999999999998107
"(900.0, 32700)",294.14998540087424,0.1500000000015394
"(900.0, 33000)",294.1499854007358,0.15000000000005542
"(900.0, 33300)",294.14998540073236,0.15000000000001884
"(900.0, 33600)",294.14998541767375,0.14999999999479885
"(900.0, 33900)",294.14998541814526,0.14999999999985084
"(900.0, 34200)",294.14998541815737,0.14999999999998062
"(900.0, 34500)",294.1499853547145,0.15000000001764108
"(900.0, 34800)",294.1499853531092,0.1500000000004413
"(900.0, 35100)",294.1499853530698,0.15000000000001912
"(900.0, 35400)",294.1499855905424,0.14999999994015847
"(900.0, 35700)",294.14998559600275,0.14999999999866234
"(900.0, 36000)",294.1499855961241,0.14999999999996233
"(900.0, 36300)",294.14998470700345,0.1500000002031192
"(900.0, 36600)",294.1499846884297,0.15000000000411418
"(900.0, 36900)",294.14998468805413,0.1500000000000905
"(900.0, 37200)",294.1499880100598,0.1499999993123282
"(900.0, 37500)",294.14998807306347,0.14999999998736782
"(900.0, 37800)",294.14998807422063,0.14999999999976596
"(900.0, 38100)",294.1499755764575,0.15000000234751829
"(900.0, 38400)",294.1499753610127,0.150000000039178
"(900.0, 38700)",294.1499753574162,0.15000000000064384
"(900.0, 39000)",294.15002113592317,0.14999999221343802
"(900.0, 39300)",294.15002185165025,0.1499999998819305
"(900.0, 39600)",294.15002186250763,0.14999999999825936
"(900.0, 39900)",294.14983704031823,0.15000002837821788
"(900.0, 40200)",294.14983442818937,0.15000000039079203
"(900.0, 40500)",294.14983439220276,0.15000000000521685
"(900.0, 40800)",294.1503621304635,0.14999992686672006
"(900.0, 41100)",294.1503688710009,0.14999999908486056
"(900.0, 41400)",294.1503689553807,0.14999999998890548
"(900.0, 41700)",287.67220405109157,0.1500315723747021
"(900.0, 42000)",287.670621468774,0.1500000075152692
"(900.0, 42300)",287.67062109206637,0.15000000000177402
"(900.0, 42600)",351.5694176560717,5.104516177211269e-06
"(900.0, 42900)",415.9162394982888,9.703537057323474e-06
"(900.0, 43200)",480.7110463984336,1.4334576498359169e-05
"(1800.0, 0)",,
"(1800.0, 300)",293.24746799379113,0.1179321245938071
"(1800.0, 600)",293.4346770374834,0.11961779088261011
"(1800.0, 900)",293.69718430075875,0.12198145684415639
"(1800.0, 1200)",290.92074733744346,0.3402750110028636
"(1800.0, 1500)",288.6476691792033,0.2684627521991845
"(1800.0, 1800)",287.0213273484712,0.21708252137500308
"(1800.0, 2100)",290.17132904980195,-9.572750982215394e-08
"(1800.0, 2400)",293.7713317670442,-1.3011609179186893e-07
"(1800.0, 2700)",297.821335806823,-1.6880325589664807e-07
"(1800.0, 3000)",296.47333042540896,0.18764782170101066
"(1800.0, 3300)",295.4395799838777,0.17576415498102313
"(1800.0, 3600)",294.6801962283761,0.16703452053502804
"(1800.0, 3900)",294.14913135639523,0.16079360787688227
"(1800.0, 4200)",293.7894838053541,0.1566627067642516
"(1800.0, 4500)",293.5553510187036,0.15397346451561847
"(1800.0, 4800)",293.40863062587823,0.15229097758968357
"(1800.0, 5100)",293.32020242407987,0.1512752756157489
"(1800.0, 5400)",293.268885300393,0.1506858380521057
"(1800.0, 5700)",293.23973602080997,0.1503620944151448
"(1800.0, 6000)",293.22403660011247,0.1501817548136875
"(1800.0, 6300)",293.21588716477174,0.1500881420651804
"(1800.0, 6600)",293.2343484254104,0.14981279593999916
"(1800.0, 6900)",293.2432785427404,0.1499150437403313
"(1800.0, 7200)",293.2474448795375,0.1499627473434536
"(1800.0, 7500)",292.52238897671253,0.15580979314549195
"(1800.0, 7800)",292.2337941523509,0.15217541825061223
"(1800.0, 8100)",292.1233345334428,0.15078436189072977
"(1800.0, 8400)",304.7233493236637,-2.3651606754889752e-07
"(1800.0, 8700)",317.7733753893971,-3.6212128342012523e-07
"(1800.0, 9000)",331.27341385186975,-4.920578242980964e-07
"(1800.0, 9300)",293.19908476010494,0.2790885251845739
"(1800.0, 9600)",287.93821729140404,0.16657122837613347
"(1800.0, 9900)",287.25666522155586,0.15199446950703796
"(1800.0, 10200)",298.55497839392893,0.05534570597619895
"(1800.0, 10500)",307.0761074526815,0.08096963735916245
"(1800.0, 10800)",313.4407272253247,0.10010871848425643
"(1800.0, 11100)",300.0231245509056,0.21293264152037958
"(1800.0, 11400)",295.881761018063,0.16855957505639632
"(1800.0, 11700)",294.64405477850823,0.15529804397005076
"(1800.0, 12000)",294.28668484856274,0.15146290136728718
"(1800.0, 12300)",294.1866975447953,0.1503916199961077
"(1800.0, 12600)",294.1596213349056,0.15010152077186545
"(1800.0, 12900)",294.15237697323084,0.15002601483552758
"(1800.0, 13200)",294.1505391565355,0.15000632387053464
"(1800.0, 13500)",294.1500878684597,0.150001488623514
"(1800.0, 13800)",294.150018292428,0.1500002213488472
"(1800.0, 14100)",294.1500022296398,0.15000004924751598
"(1800.0, 14400)",294.1499986230102,0.15000001060505
"(1800.0, 14700)",294.14998728990463,0.150000032019477
"(1800.0, 15000)",294.1499849055056,0.15000000647231632
"(1800.0, 15300)",294.14998441968766,0.1500000012671181
"(1800.0, 15600)",294.14998719995,0.1499999930315098
"(1800.0, 15900)",294.1499877308992,0.1499999987202568
"(1800.0, 16200)",294.1499878290967,0.1499999997723734
"(1800.0, 16500)",294.1499870588554,0.15000000171755684
"(1800.0, 16800)",294.14998692529673,0.1500000002865703
"(1800.0, 17100)",294.1499869028724,0.1500000000463087
"(1800.0, 17400)",294.1499871141085,0.14999999958005142
"(1800.0, 17700)",294.14998714736214,0.14999999993634058
"(1800.0, 18000)",294.1499871524316,0.1499999999906563
"(1800.0, 18300)",294.14998709465704,0.15000000010261091
"(1800.0, 18600)",294.149987086399,0.15000000001413197
"(1800.0, 18900)",294.1499870852566,0.1500000000018922
"(1800.0, 19200)",294.1499871010117,0.1499999999749623
"(1800.0, 19500)",294.1499871030556,0.14999999999686198
"(1800.0, 19800)",294.1499871033121,0.14999999999961003
"(1800.0, 20100)",294.14998709902727,0.1500000000061058
"(1800.0, 20400)",294.149987098523,0.1500000000007023
"(1800.0, 20700)",294.1499870984655,0.1500000000000864
"(1800.0, 21000)",294.1499870996277,0.1499999999985056
"(1800.0, 21300)",294.1499870997519,0.14999999999983665
"(1800.0, 21600)",294.14998709976476,0.14999999999997438
"(1800.0, 21900)",294.1499870994507,0.15000000000037014
"(1800.0, 22200)",294.1499870994203,0.15000000000004426
"(1800.0, 22500)",294.14998709941796,0.15000000000001923
"(1800.0, 22800)",294.14998709950106,0.14999999999990435
"(1800.0, 23100)",294.1499870995082,0.1499999999999811
"(1800.0, 23400)",294.1499870995082,0.1499999999999811
"(1800.0, 23700)",294.1499870994876,0.15000000000003014
"(1800.0, 24000)",294.14998709948657,0.15000000000001915
"(1800.0, 24300)",294.14998709948657,0.15000000000001915
"(1800.0, 24600)",294.1499870994892,0.14999999999998098
"(1800.0, 24900)",294.1499870994892,0.14999999999998098
"(1800.0, 25200)",294.1499870994892,0.14999999999998098
"(1800.0, 25500)",294.1499870994891,0.14999999999999727
"(1800.0, 25800)",294.1499870994891,0.14999999999999727
"(1800.0, 26100)",294.1499870994891,0.14999999999999727
"(1800.0, 26400)",294.1499870994891,0.1499999999999808
"(1800.0, 26700)",294.1499870994891,0.1499999999999808
"(1800.0, 27000)",294.1499870994891,0.1499999999999808
"(1800.0, 27300)",294.1499870994891,0.1499999999999963
"(1800.0, 27600)",294.1499870994891,0.1499999999999963
"(1800.0, 27900)",294.1499870994891,0.1499999999999963
"(1800.0, 28200)",294.14998709949356,0.14999999999998065
"(1800.0, 28500)",294.14998709949356,0.14999999999998065
"(1800.0, 28800)",294.14998709949356,0.14999999999998065
"(1800.0, 29100)",294.1499870994713,0.15000000000001942
"(1800.0, 29400)",294.1499870994713,0.15000000000001942
"(1800.0, 29700)",294.1499870994713,0.15000000000001942
"(1800.0, 30000)",294.14998709955614,0.1499999999999503
"(1800.0, 30300)",294.149987099559,0.1499999999999808
"(1800.0, 30600)",294.149987099559,0.1499999999999808
"(1800.0, 30900)",294.1499870992394,0.15000000000014188
"(1800.0, 31200)",294.149987099228,0.15000000000001942
"(1800.0, 31500)",294.149987099228,0.15000000000001942
"(1800.0, 31800)",294.14998710043193,0.1499999999995404
"(1800.0, 32100)",294.1499871004725,0.14999999999997535
"(1800.0, 32400)",294.149987100473,0.14999999999998082
"(1800.0, 32700)",294.14998709595415,0.15000000000153882
"(1800.0, 33000)",294.14998709581573,0.15000000000005545
"(1800.0, 33300)",294.1499870958123,0.15000000000001887
"(1800.0, 33600)",294.14998711274654,0.14999999999480215
"(1800.0, 33900)",294.1499871132178,0.14999999999985106
"(1800.0, 34200)",294.1499871132299,0.14999999999998084
"(1800.0, 34500)",294.1499870498156,0.15000000001762964
"(1800.0, 34800)",294.1499870482113,0.15000000000044145
"(1800.0, 35100)",294.1499870481719,0.15000000000001926
"(1800.0, 35400)",294.14998728553695,0.149999999940188
"(1800.0, 35700)",294.14998729099466,0.14999999999866387
"(1800.0, 36000)",294.14998729111585,0.14999999999996202
"(1800.0, 36300)",294.14998640239463,0.15000000020302945
"(1800.0, 36600)",294.149986383829,0.15000000000411157
"(1800.0, 36900)",294.14998638345367,0.1500000000000903
"(1800.0, 37200)",294.14998970393924,0.14999999931240499
"(1800.0, 37500)",294.1499897669359,0.14999999998736951
"(1800.0, 37800)",294.1499897680929,0.14999999999976588
"(1800.0, 38100)",294.14997727578634,0.15000000234569746
"(1800.0, 38400)",294.1499770605086,0.15000000003914724
"(1800.0, 38700)",294.1499770569149,0.15000000000064292
"(1800.0, 39000)",294.1500228136614,0.1499999922144864
"(1800.0, 39300)",294.1500235292918,0.1499999998819423
"(1800.0, 39600)",294.1500235401481,0.14999999999825955
"(1800.0, 39900)",294.14983878081966,0.15000002836377138
"(1800.0, 40200)",294.14983617003287,0.15000000039072847
"(1800.0, 40500)",294.1498361340521,0.1500000000052161
"(1800.0, 40800)",294.1503636366529,0.14999992691175904
"(1800.0, 41100)",294.1503703730675,0.14999999908572084
"(1800.0, 41400)",294.1503704573681,0.14999999998891766
"(1800.0, 41700)",287.6722018412265,0.15003157232495676
"(1800.0, 42000)",287.6706192625226,0.1500000075283344
"(1800.0, 42300)",287.67061888516,0.1500000000017752
"(1800.0, 42600)",351.5694154492795,5.104515820614024e-06
"(1800.0, 42900)",415.9162372916867,9.70353652156143e-06
"(1800.0, 43200)",480.71104422998985,1.4334575784898566e-05
"(2700.0, 0)",,
"(2700.0, 300)",293.1490752012314,0.15030293928935304
"(2700.0, 600)",293.1473191197083,0.15028263444378004
"(2700.0, 900)",293.14490320471623,0.15025470021624732
"(2700.0, 1200)",290.61338179243404,0.32417037761917356
"(2700.0, 1500)",288.5238648196725,0.2594341843368458
"(2700.0, 1800)",287.01396724050676,0.21265542025138154
"(2700.0, 2100)",290.16396893616024,-9.565719936474546e-08
"(2700.0, 2400)",293.7639716503038,-1.3004577991016363e-07
"(2700.0, 2700)",297.81397568672213,-1.6873294241380932e-07
"(2700.0, 3000)",296.4680641225411,0.1875873789544516
"(2700.0, 3300)",295.43597376356445,0.17572278988122023
"(2700.0, 3600)",294.67780962975917,0.16700717131214374
"(2700.0, 3900)",294.1476063011641,0.16077609737039328
"(2700.0, 4200)",293.78854221064677,0.15665189770816776
"(2700.0, 4500)",293.55478926491946,0.1539670181970371
"(2700.0, 4800)",293.40830667107247,0.1522872644226414
"(2700.0, 5100)",293.3200217929968,0.1512732086381754
"(2700.0, 5400)",293.2687878452739,0.15068472641809508
"(2700.0, 5700)",293.2396849880752,0.15036151774467532
"(2700.0, 6000)",293.22401057053105,0.15018146534357815
"(2700.0, 6300)",293.21587411447695,0.15008800168249917
"(2700.0, 6600)",293.23434300639514,0.14981271854782346
"(2700.0, 6900)",293.2432768158462,0.14991500861161888
"(2700.0, 7200)",293.2474448755411,0.14996273193663845
"(2700.0, 7500)",292.5223912965419,0.15580977547881705
"(2700.0, 7800)",292.23379731397995,0.15217541227854509
"(2700.0, 8100)",292.1233379841935,0.1507843599782207
"(2700.0, 8400)",304.7233527788271,-2.3651610078323465e-07
"(2700.0, 8700)",317.77337885073143,-3.6212131670256097e-07
"(2700.0, 9000)",331.27341730829954,-4.920578575216417e-07
"(2700.0, 9300)",293.198955316461,0.27908776441980204
"(2700.0, 9600)",287.93814525952945,0.16657088607827694
"(2700.0, 9900)",287.25661075098185,0.15199439794166966
"(2700.0, 10200)",298.5550469353085,0.05534420525613368
"(2700.0, 10500)",307.0763504554684,0.08096787102168058
"(2700.0, 10800)",313.4411632940331,0.10010694246184235
"(2700.0, 11100)",300.02324809703396,0.2129340824025634
"(2700.0, 11400)",295.8817908418527,0.16855998733085442
"(2700.0, 11700)",294.64405744826564,0.1552981580045341
"(2700.0, 12000)",294.2866817038925,0.1514629247404509
"(2700.0, 12300)",294.1866928221233,0.1503916260586591
"(2700.0, 12600)",294.1596161984559,0.15010152229183035
"(2700.0, 12900)",294.15237130576804,0.1500260167332426
"(2700.0, 13200)",294.15053335542774,0.15000632432811448
"(2700.0, 13500)",294.1500820581047,0.1500014889799967
"(2700.0, 13800)",294.150012581048,0.1500002211300566
"(2700.0, 14100)",294.1499965341407,0.15000004919880797
"(2700.0, 14400)",294.14999293141074,0.150000010598108
"(2700.0, 14700)",294.149981565528,0.15000003209842125
"(2700.0, 15000)",294.14997917504724,0.15000000648608894
"(2700.0, 15300)",294.1499786881957,0.1500000012698142
"(2700.0, 15600)",294.14998147711066,0.14999999300981964
"(2700.0, 15900)",294.1499820097124,0.14999999871627442
"(2700.0, 16200)",294.1499821082157,0.14999999977166828
"(2700.0, 16500)",294.14998133560715,0.15000000172283615
"(2700.0, 16800)",294.149981201638,0.15000000028745067
"(2700.0, 17100)",294.1499811791448,0.15000000004645128
"(2700.0, 17400)",294.14998139102977,0.1499999995787602
"(2700.0, 17700)",294.14998142438566,0.1499999999361442
"(2700.0, 18000)",294.1499814294709,0.1499999999906293
"(2700.0, 18300)",294.1499813715193,0.15000000010292622
"(2700.0, 18600)",294.1499813632357,0.15000000001417313
"(2700.0, 18900)",294.1499813620899,0.15000000000189617
"(2700.0, 19200)",294.1499813778926,0.14999999997488064
"(2700.0, 19500)",294.1499813799432,0.14999999999685218
"(2700.0, 19800)",294.1499813802006,0.14999999999960936
"(2700.0, 20100)",294.14998137590214,0.15000000000612707
