time_step,time,__P_el_base,__P_el_neg,__P_el_pos,r_pel,FlexibilityOffer,negative_power_flex_full,positive_power_flex_full,negative_power_flex_offer,positive_power_flex_offer,negative_power_flex_offer_min,positive_power_flex_offer_min,negative_power_flex_offer_max,positive_power_flex_offer_max,negative_power_flex_offer_avg,positive_power_flex_offer_avg,negative_energy_flex,positive_energy_flex,negative_costs,positive_costs,negative_costs_rel,positive_costs_rel,prep_time,market_time,flex_event_duration,time_step,prediction_horizon
1800.0,7200.0,0.1499999994211736,0.08943462843046375,0.16371670849711534,1.0,,-0.06056537099070984,-0.013716709075941746,-0.06056537099070984,-0.013716709075941746,,,,,,,,,,,,,,,,,
1800.0,8100.0,0.15000000015498138,0.362174110313511,-1.3104009705822128e-07,1.0,,0.2121741101585296,0.15000013119507843,0.2121741101585296,0.15000013119507843,,,,,,,,,,,,,,,,,
1800.0,9000.0,0.1499999999584995,-1.1841928956557828e-07,0.29156071847702175,1.0,,-0.15000011837778907,-0.14156071851852225,,,,,,,,,,,,,,,,,,,
1800.0,9900.0,0.15000000001111452,0.04558050069525103,0.04062614552377391,1.0,,-0.10441949931586349,0.1093738544873406,,,,,,,,,,,,,,,,,,,
1800.0,10800.0,0.1499999999970199,0.15000439336695234,0.15000437500009778,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,11700.0,0.15000000000080416,0.14999824341886703,0.14999824636380105,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,12600.0,0.1499999999997768,0.1500004209284036,0.15000042003221614,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,13500.0,0.15000000000005922,0.14999988374515677,0.1499998839767827,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,14400.0,0.14999999999998417,0.1500000308746085,0.15000003081195185,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,15300.0,0.15000000000000907,0.14999999171445771,0.14999999173117295,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,16200.0,0.14999999999999059,0.15000000221731064,0.15000000221281018,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,17100.0,0.15000000000000496,0.1499999994061817,0.1499999994073637,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,18000.0,0.15000000000000485,0.15000000015900755,0.15000000015867238,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,18900.0,0.15000000000000407,0.14999999995742366,0.14999999995749216,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,19800.0,0.1499999999999984,0.15000000001139963,0.15000000001135488,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,20700.0,0.1500000000000054,0.1499999999969484,0.14999999999693173,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,21600.0,0.15000000000000469,0.150000000000808,0.15000000000079722,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,22500.0,0.15000000000000432,0.1499999999997751,0.14999999999976377,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,23400.0,0.15000000000000713,0.15000000000005612,0.15000000000004143,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,24300.0,0.15000000000000357,0.1499999999999948,0.14999999999997338,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,25200.0,0.1500000000000084,0.15000000000000466,0.1499999999999906,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,26100.0,0.14999999999999925,0.14999999999999963,0.14999999999997427,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,27000.0,0.15000000000002528,0.150000000000012,0.14999999999998925,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,27900.0,0.1499999999999519,0.1499999999999564,0.14999999999992802,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,28800.0,0.15000000000019642,0.1500000000002074,0.15000000000019814,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,29700.0,0.14999999999927,0.14999999999926977,0.14999999999924657,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,30600.0,0.15000000000273767,0.15000000000275782,0.1500000000027317,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,31500.0,0.14999999998974747,0.14999999998971297,0.1499999999897259,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,32400.0,0.15000000003829822,0.15000000003844965,0.15000000003830904,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,33300.0,0.14999999985698736,0.14999999985643347,0.1499999998568483,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,34200.0,0.15000000053410156,0.1500000005362182,0.1500000005345395,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,35100.0,0.14999999800563396,0.14999999799774574,0.14999999800393488,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,36000.0,0.1500000074521171,0.15000000748150594,0.15000000745833642,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,36900.0,0.14999997222507042,0.14999997211553878,0.14999997220197914,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,37800.0,0.1500001045036733,0.15000010491228993,0.1500001045892067,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,38700.0,0.14999962051170357,0.14999961899344263,0.14999962019727708,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,39600.0,0.15000156807132445,0.15000157386999424,0.15000156928387753,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,40500.0,0.1499959728132897,0.14999594763155893,0.14999596756356137,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,41400.0,0.26829764586112437,0.26829688067228896,0.2682973511150675,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800.0,42300.0,9.72762880374482e-07,9.727628215112008e-07,9.727628121813333e-07,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2700.0,0.0,0.16157179426379728,0.16152889774301218,0.1615310689851221,,"('base_power_profile', 0.0        1.615718e-01
900.0      1.409747e-01
1800.0     1.500043e-01
2700.0     1.499983e-01
3600.0     1.500004e-01
4500.0     1.499999e-01
5400.0     1.500000e-01
6300.0     1.500000e-01
7200.0     1.500000e-01
8100.0     1.500000e-01
9000.0     1.500000e-01
9900.0     1.500000e-01
10800.0    1.500000e-01
11700.0    1.500000e-01
12600.0    1.500000e-01
13500.0    1.500000e-01
14400.0    1.500000e-01
15300.0    1.500000e-01
16200.0    1.500000e-01
17100.0    1.500000e-01
18000.0    1.500000e-01
18900.0    1.500000e-01
19800.0    1.500000e-01
20700.0    1.500000e-01
21600.0    1.500000e-01
22500.0    1.500000e-01
23400.0    1.500000e-01
24300.0    1.500000e-01
25200.0    1.500000e-01
26100.0    1.500000e-01
27000.0    1.500000e-01
27900.0    1.500000e-01
28800.0    1.500000e-01
29700.0    1.500000e-01
30600.0    1.500000e-01
31500.0    1.500000e-01
32400.0    1.500000e-01
33300.0    1.500000e-01
34200.0    1.500000e-01
35100.0    1.500000e-01
36000.0    1.500000e-01
36900.0    1.500000e-01
37800.0    1.500001e-01
38700.0    1.499996e-01
39600.0    1.500016e-01
40500.0    1.499960e-01
41400.0    2.682976e-01
42300.0    9.727629e-07
Name: P_el, dtype: float64)",0.0,0.0,,,-0.0605653738608731,-0.013716654179488974,0.21217411088800237,0.1500044190536481,0.032191373871546775,0.03578598691690915,0.06438274774309355,0.0715719738338183,1.7517988385590266e-05,8.831204210651283e-05,0.00027209134433796284,0.0012338913875920622,900.0,900.0,7200.0,,48.0
2700.0,900.0,0.14097474043848296,0.1379334392572295,0.39542840212175473,,,-0.003041301181253453,-0.25445366168327177,,,,,,,,,,,,,,,,,,,
2700.0,1800.0,0.15000430074455975,0.28096367172245024,-1.1830908835945906e-07,,,0.13095937097789048,0.1500044190536481,0.13095937097789048,0.1500044190536481,,,,,,,,,,,,,,,,,
2700.0,2700.0,0.14999828813374202,0.12672683374040894,0.15013033660018577,1.0,,-0.023271454393333085,0.0,-0.023271454393333085,0.0,,,,,,,,,,,,,,,,,
2700.0,3600.0,0.1500004105175174,0.14993237150153954,0.14999696778676566,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2700.0,4500.0,0.14999988665495806,0.1500006680730175,0.14999983057124436,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2700.0,5400.0,0.150000030103872,0.15003856767261536,0.15001034149120895,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2700.0,6300.0,0.14999999192145497,0.14823432928214247,0.14954706006670643,1.0,,-0.001765662639312493,0.0,-0.001765662639312493,0.0,,,,,,,,,,,,,,,,,
