,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(4500.0, 14400.0)",150.0,294.15,292.15,280.15,0.010714298365632787,14400.0,0.0,,,,,,,,,,,,294.1499815954082,303.15,288.15,0.010714302112820418,0.05,0.0,,,,,,,,,,,,
"(4500.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,,294.1499815344542,303.15,288.15,,,,0.0,7.475893486689367e-06,inf,inf,-inf,-inf,294.1499815344542,0.15000003173404985,inf,inf,-inf,-inf
"(4500.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813740253,303.15,288.15,,,,0.0,7.471289734494257e-06,inf,inf,-inf,-inf,294.1499813740253,0.15000003001516574,inf,inf,-inf,-inf
"(4500.0, 15300.0)",150.0,294.15,292.15,280.15,0.010714298365634494,15300.0,0.0,,,,,,,,,,,,294.14998131753674,303.15,288.15,0.010714299391289941,0.05,0.0,,,,,,,,,,,,
"(4500.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,,294.1499813338945,303.15,288.15,,,,0.0,7.470145994203085e-06,inf,inf,-inf,-inf,294.1499813338945,0.14999999148381649,inf,inf,-inf,-inf
"(4500.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,,294.14998137694766,303.15,288.15,,,,0.0,7.471373146276601e-06,inf,inf,-inf,-inf,294.14998137694766,0.14999999194510094,inf,inf,-inf,-inf
"(4500.0, 16200.0)",150.0,294.15,292.15,280.15,0.010714298365634619,16200.0,0.0,,,,,,,,,,,,294.1499813921066,303.15,288.15,0.010714300121177397,0.05,0.0,,,,,,,,,,,,
"(4500.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,,294.14998138772916,303.15,288.15,,,,0.0,7.471681017494369e-06,inf,inf,-inf,-inf,294.14998138772916,0.15000000227902818,inf,inf,-inf,-inf
"(4500.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137620796,303.15,288.15,,,,0.0,7.47135203153131e-06,inf,inf,-inf,-inf,294.14998137620796,0.15000000215558645,inf,inf,-inf,-inf
"(4500.0, 17100.0)",150.0,294.15,292.15,280.15,0.010714298365634452,17100.0,0.0,,,,,,,,,,,,294.14998137215093,303.15,288.15,0.010714299925818765,0.05,0.0,,,,,,,,,,,,
"(4500.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137332327,303.15,288.15,,,,0.0,7.47126970026149e-06,inf,inf,-inf,-inf,294.14998137332327,0.14999999938966213,inf,inf,-inf,-inf
"(4500.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813764091,303.15,288.15,,,,0.0,7.471357772091049e-06,inf,inf,-inf,-inf,294.1499813764091,0.14999999942272407,inf,inf,-inf,-inf
"(4500.0, 18000.0)",150.0,294.15,292.15,280.15,0.010714298365634728,18000.0,0.0,,,,,,,,,,,,294.1499813774953,303.15,288.15,0.010714299978135293,0.05,0.0,,,,,,,,,,,,
"(4500.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813771814,303.15,288.15,,,,0.0,7.471379818661262e-06,inf,inf,-inf,-inf,294.1499813771814,0.15000000016342976,inf,inf,-inf,-inf
"(4500.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137635547,303.15,288.15,,,,0.0,7.471356241606261e-06,inf,inf,-inf,-inf,294.14998137635547,0.15000000015457995,inf,inf,-inf,-inf
"(4500.0, 18900.0)",150.0,294.15,292.15,280.15,0.01071429836563373,18900.0,0.0,,,,,,,,,,,,294.1499813760642,303.15,288.15,0.01071429996412639,0.05,0.0,,,,,,,,,,,,
"(4500.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137614833,303.15,288.15,,,,0.0,7.47135033007042e-06,inf,inf,-inf,-inf,294.14998137614833,0.14999999995623656,inf,inf,-inf,-inf
"(4500.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636985,303.15,288.15,,,,0.0,7.471356652639868e-06,inf,inf,-inf,-inf,294.14998137636985,0.14999999995860971,inf,inf,-inf,-inf
"(4500.0, 19800.0)",150.0,294.15,292.15,280.15,0.010714298365634468,19800.0,0.0,,,,,,,,,,,,294.14998137644744,303.15,288.15,0.010714299967877561,0.05,0.0,,,,,,,,,,,,
"(4500.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,,294.149981376425,303.15,288.15,,,,0.0,7.471358225734111e-06,inf,inf,-inf,-inf,294.149981376425,0.1500000000117167,inf,inf,-inf,-inf
"(4500.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636593,303.15,288.15,,,,0.0,7.471356541887663e-06,inf,inf,-inf,-inf,294.14998137636593,0.15000000001108443,inf,inf,-inf,-inf
"(4500.0, 20700.0)",150.0,294.15,292.15,280.15,0.010714298365634568,20700.0,0.0,,,,,,,,,,,,294.14998137634484,303.15,288.15,0.010714299966873165,0.05,0.0,,,,,,,,,,,,
"(4500.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763509,303.15,288.15,,,,0.0,7.4713561123841085e-06,inf,inf,-inf,-inf,294.1499813763509,0.149999999996862,inf,inf,-inf,-inf
"(4500.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376367,303.15,288.15,,,,0.0,7.4713565714210815e-06,inf,inf,-inf,-inf,294.149981376367,0.14999999999703426,inf,inf,-inf,-inf
"(4500.0, 21600.0)",150.0,294.15,292.15,280.15,0.010714298365634872,21600.0,0.0,,,,,,,,,,,,294.1499813763723,303.15,288.15,0.01071429996714139,0.05,0.0,,,,,,,,,,,,
"(4500.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137637076,303.15,288.15,,,,0.0,7.471356678119667e-06,inf,inf,-inf,-inf,294.14998137637076,0.15000000000082955,inf,inf,-inf,-inf
"(4500.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.471356563651302e-06,inf,inf,-inf,-inf,294.1499813763667,0.1500000000007866,inf,inf,-inf,-inf
"(4500.0, 22500.0)",150.0,294.15,292.15,280.15,0.01071429836563477,22500.0,0.0,,,,,,,,,,,,294.14998137636496,303.15,288.15,0.010714299967069622,0.05,0.0,,,,,,,,,,,,
"(4500.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763654,303.15,288.15,,,,0.0,7.471356526674315e-06,inf,inf,-inf,-inf,294.1499813763654,0.14999999999976776,inf,inf,-inf,-inf
"(4500.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565197541e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999978242,inf,inf,-inf,-inf
"(4500.0, 23400.0)",150.0,294.15,292.15,280.15,0.010714298365633947,23400.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967089145,0.05,0.0,,,,,,,,,,,,
"(4500.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763669,303.15,288.15,,,,0.0,7.471356567713504e-06,inf,inf,-inf,-inf,294.1499813763669,0.15000000000005664,inf,inf,-inf,-inf
"(4500.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356564963989e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000005562,inf,inf,-inf,-inf
"(4500.0, 24300.0)",150.0,294.15,292.15,280.15,0.0107142983656348,24300.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.01071429996708491,0.05,0.0,,,,,,,,,,,,
"(4500.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763665,303.15,288.15,,,,0.0,7.471356556395792e-06,inf,inf,-inf,-inf,294.1499813763665,0.14999999999999325,inf,inf,-inf,-inf
"(4500.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.4713565650564844e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999999641,inf,inf,-inf,-inf
"(4500.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714298365635302,25200.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.01071429996708557,0.05,0.0,,,,,,,,,,,,
"(4500.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.4713565593503614e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000000352,inf,inf,-inf,-inf
"(4500.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636684,303.15,288.15,,,,0.0,7.471356565560944e-06,inf,inf,-inf,-inf,294.14998137636684,0.1500000000000058,inf,inf,-inf,-inf
"(4500.0, 26100.0)",150.0,294.15,292.15,280.15,0.010714298365633694,26100.0,0.0,,,,,,,,,,,,294.1499813763665,303.15,288.15,0.01071429996708523,0.05,0.0,,,,,,,,,,,,
"(4500.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356558075199e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999999833,inf,inf,-inf,-inf
"(4500.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565292029e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000097,inf,inf,-inf,-inf
"(4500.0, 27000.0)",150.0,294.15,292.15,280.15,0.010714298365635946,27000.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967086123,0.05,0.0,,,,,,,,,,,,
"(4500.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559112433e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000001118,inf,inf,-inf,-inf
"(4500.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.471356563739156e-06,inf,inf,-inf,-inf,294.1499813763667,0.15000000000001287,inf,inf,-inf,-inf
"(4500.0, 27900.0)",150.0,294.15,292.15,280.15,0.010714298365630667,27900.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.01071429996708204,0.05,0.0,,,,,,,,,,,,
"(4500.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356557957136e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999995361,inf,inf,-inf,-inf
"(4500.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636707,303.15,288.15,,,,0.0,7.471356573141888e-06,inf,inf,-inf,-inf,294.14998137636707,0.14999999999995917,inf,inf,-inf,-inf
"(4500.0, 28800.0)",150.0,294.15,292.15,280.15,0.010714298365649183,28800.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967100474,0.05,0.0,,,,,,,,,,,,
"(4500.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356558441968e-06,inf,inf,-inf,-inf,294.14998137636655,0.15000000000021188,inf,inf,-inf,-inf
"(4500.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636576,303.15,288.15,,,,0.0,7.471356535677144e-06,inf,inf,-inf,-inf,294.14998137636576,0.15000000000020294,inf,inf,-inf,-inf
"(4500.0, 29700.0)",150.0,294.15,292.15,280.15,0.010714298365579859,29700.0,0.0,,,,,,,,,,,,294.14998137636513,303.15,288.15,0.010714299967031587,0.05,0.0,,,,,,,,,,,,
"(4500.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.4713565599864925e-06,inf,inf,-inf,-inf,294.1499813763666,0.149999999999248,inf,inf,-inf,-inf
"(4500.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763707,303.15,288.15,,,,0.0,7.4713566760509415e-06,inf,inf,-inf,-inf,294.1499813763707,0.14999999999929156,inf,inf,-inf,-inf
"(4500.0, 30600.0)",150.0,294.15,292.15,280.15,0.010714298365837035,30600.0,0.0,,,,,,,,,,,,294.1499813763717,303.15,288.15,0.010714299967287899,0.05,0.0,,,,,,,,,,,,
"(4500.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763663,303.15,288.15,,,,0.0,7.4713565529551695e-06,inf,inf,-inf,-inf,294.1499813763663,0.1500000000028332,inf,inf,-inf,-inf
"(4500.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763523,303.15,288.15,,,,0.0,7.47135615124534e-06,inf,inf,-inf,-inf,294.1499813763523,0.15000000000268246,inf,inf,-inf,-inf
"(4500.0, 31500.0)",150.0,294.15,292.15,280.15,0.010714298364879386,31500.0,0.0,,,,,,,,,,,,294.14998137634694,303.15,288.15,0.010714299966329442,0.05,0.0,,,,,,,,,,,,
"(4500.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763673,303.15,288.15,,,,0.0,7.471356579688792e-06,inf,inf,-inf,-inf,294.1499813763673,0.1499999999894252,inf,inf,-inf,-inf
"(4500.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376421,303.15,288.15,,,,0.0,7.471358112941193e-06,inf,inf,-inf,-inf,294.149981376421,0.14999999999000074,inf,inf,-inf,-inf
"(4500.0, 32400.0)",150.0,294.15,292.15,280.15,0.010714298368452642,32400.0,0.0,,,,,,,,,,,,294.1499813764396,303.15,288.15,0.010714299969910263,0.05,0.0,,,,,,,,,,,,
"(4500.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636377,303.15,288.15,,,,0.0,7.471356478990043e-06,inf,inf,-inf,-inf,294.14998137636377,0.1500000000395187,inf,inf,-inf,-inf
"(4500.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,,294.1499813761642,303.15,288.15,,,,0.0,7.4713507826984216e-06,inf,inf,-inf,-inf,294.1499813761642,0.15000000003738062,inf,inf,-inf,-inf
"(4500.0, 33300.0)",150.0,294.15,292.15,280.15,0.010714298355105982,33300.0,0.0,,,,,,,,,,,,294.1499813760936,303.15,288.15,0.010714299956536964,0.05,0.0,,,,,,,,,,,,
"(4500.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137637707,303.15,288.15,,,,0.0,7.471356858758586e-06,inf,inf,-inf,-inf,294.14998137637707,0.14999999985243548,inf,inf,-inf,-inf
"(4500.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137712337,303.15,288.15,,,,0.0,7.471378161031152e-06,inf,inf,-inf,-inf,294.14998137712337,0.14999999986043147,inf,inf,-inf,-inf
"(4500.0, 34200.0)",150.0,294.15,292.15,280.15,0.010714298404954123,34200.0,0.0,,,,,,,,,,,,294.14998137738576,303.15,288.15,0.010714300006482904,0.05,0.0,,,,,,,,,,,,
"(4500.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813763272,303.15,288.15,,,,0.0,7.471355435542541e-06,inf,inf,-inf,-inf,294.1499813763272,0.15000000055114354,inf,inf,-inf,-inf
"(4500.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137354115,303.15,288.15,,,,0.0,7.4712759184336885e-06,inf,inf,-inf,-inf,294.14998137354115,0.15000000052129286,inf,inf,-inf,-inf
"(4500.0, 35100.0)",150.0,294.15,292.15,280.15,0.010714298218813858,35100.0,0.0,,,,,,,,,,,,294.1499813725598,303.15,288.15,0.010714299819973872,0.05,0.0,,,,,,,,,,,,
"(4500.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137651276,303.15,288.15,,,,0.0,7.4713607324081145e-06,inf,inf,-inf,-inf,294.14998137651276,0.1499999979420087,inf,inf,-inf,-inf
"(4500.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,,294.14998138691703,303.15,288.15,,,,0.0,7.471657819512877e-06,inf,inf,-inf,-inf,294.14998138691703,0.1499999980534828,inf,inf,-inf,-inf
"(4500.0, 36000.0)",150.0,294.15,292.15,280.15,0.010714298914245579,36000.0,0.0,,,,,,,,,,,,294.14998139058,303.15,288.15,0.010714300516781055,0.05,0.0,,,,,,,,,,,,
"(4500.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813758098,303.15,288.15,,,,0.0,7.471340666157762e-06,inf,inf,-inf,-inf,294.1499813758098,0.15000000768976401,inf,inf,-inf,-inf
"(4500.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,,294.14998133693496,303.15,288.15,,,,0.0,7.4702325389148415e-06,inf,inf,-inf,-inf,294.14998133693496,0.15000000727324786,inf,inf,-inf,-inf
"(4500.0, 36900.0)",150.0,294.15,292.15,280.15,0.010714296321011778,36900.0,0.0,,,,,,,,,,,,294.14998132324655,303.15,288.15,0.010714297918414223,0.05,0.0,,,,,,,,,,,,
"(4500.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813782974,303.15,288.15,,,,0.0,7.47141167618841e-06,inf,inf,-inf,-inf,294.1499813782974,0.14999997133932982,inf,inf,-inf,-inf
"(4500.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,,294.1499815231896,303.15,288.15,,,,0.0,7.475568576669141e-06,inf,inf,-inf,-inf,294.1499815231896,0.14999997289174774,inf,inf,-inf,-inf
"(4500.0, 37800.0)",150.0,294.15,292.15,280.15,0.010714306059901417,37800.0,0.0,,,,,,,,,,,,294.1499815742068,303.15,288.15,0.010714307676534366,0.05,0.0,,,,,,,,,,,,
"(4500.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.14998136708425,303.15,288.15,,,,0.0,7.471091688797554e-06,inf,inf,-inf,-inf,294.14998136708425,0.15000010783268908,inf,inf,-inf,-inf
"(4500.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.1499808219442,303.15,288.15,,,,0.0,7.455825328603983e-06,inf,inf,-inf,-inf,294.1499808219442,0.1500001019918908,inf,inf,-inf,-inf
"(4500.0, 38700.0)",150.0,294.15,292.15,280.15,0.01071427044484751,38700.0,0.0,,,,,,,,,,,,294.14998062999615,303.15,288.15,0.010714271990268831,0.05,0.0,,,,,,,,,,,,
"(4500.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813821966,303.15,288.15,,,,0.0,7.471523002530163e-06,inf,inf,-inf,-inf,294.1499813821966,0.1499996083875539,inf,inf,-inf,-inf
"(4500.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.149983361965,303.15,288.15,,,,0.0,7.5321446389792325e-06,inf,inf,-inf,-inf,294.149983361965,0.14999962959933136,inf,inf,-inf,-inf
"(4500.0, 39600.0)",150.0,294.15,292.15,280.15,0.010714414014607886,39600.0,0.0,,,,,,,,,,,,294.14998405905527,303.15,288.15,0.01071441584081572,0.05,0.0,,,,,,,,,,,,
"(4500.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.14998095184865,303.15,288.15,,,,0.0,7.459412341987306e-06,inf,inf,-inf,-inf,294.14998095184865,0.1500016176816056,inf,inf,-inf,-inf
"(4500.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.1499727737805,303.15,288.15,,,,0.0,7.281870483792762e-06,inf,inf,-inf,-inf,294.1499727737805,0.1500015300583829,inf,inf,-inf,-inf
"(4500.0, 40500.0)",150.0,294.15,292.15,280.15,0.01071400450112345,40500.0,0.0,,,,,,,,,,,,294.1499698942254,303.15,288.15,0.01071400511915303,0.05,0.0,,,,,,,,,,,,
"(4500.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.1499778945868,303.15,288.15,,,,0.0,7.382564416649578e-06,inf,inf,-inf,-inf,294.1499778945868,0.14999583483063264,inf,inf,-inf,-inf
"(4500.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.1499989513112,303.15,288.15,,,,0.0,8.649089759021121e-06,inf,inf,-inf,-inf,294.1499989513112,0.14999606043248526,inf,inf,-inf,-inf
"(4500.0, 41400.0)",150.0,294.15,292.15,280.15,0.019945150896006954,41400.0,0.0,,,,,,,,,,,,294.15000636554146,303.15,288.15,0.019945137079760714,0.05,0.0,,,,,,,,,,,,
"(4500.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.9090884434356,303.15,288.15,,,,0.0,6.6617734917799115e-06,inf,inf,-inf,-inf,293.9090884434356,0.2744269050968758,inf,inf,-inf,-inf
"(4500.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2943998203319,303.15,288.15,,,,0.0,6.661713965646636e-06,inf,inf,-inf,-inf,293.2943998203319,0.26216685624770214,inf,inf,-inf,-inf
"(4500.0, 42300.0)",150.0,294.15,292.15,280.15,7.147238829667552e-08,42300.0,0.0,,,,,,,,,,,,293.0853344394908,303.15,288.15,7.147238986149654e-08,0.05,0.0,,,,,,,,,,,,
"(4500.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.37062123003244,303.15,288.15,,,,0.0,6.661715294110354e-06,inf,inf,-inf,-inf,293.37062123003244,9.449093947640564e-07,inf,inf,-inf,-inf
"(4500.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1500390388147,303.15,288.15,,,,0.0,3.732720796005185e-05,inf,inf,-inf,-inf,294.1500390388147,1.0006162482583409e-06,inf,inf,-inf,-inf
"(4500.0, 43200.0)",,,,,,,,,,,,,,,,,,,294.4353256846254,303.15,288.15,,,,,,,,,,,,,,,
"(5400.0, 0.0)",150.0,294.15,292.15,280.15,0.010764960784191438,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,294.15138185586835,0.010764960784191438,0.0,294.1513821107639,303.15,288.15,0.010761533694549344,0.05,0.0,,,,,,,,,,,,
"(5400.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,294.15010927484866,303.15,288.15,,,,0.0,0.0001067385179043309,inf,inf,-inf,-inf,294.15010927484866,0.1506626477046572,inf,inf,-inf,-inf
"(5400.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,294.14675972302535,303.15,288.15,,,,0.0,6.668522534151092e-06,inf,inf,-inf,-inf,294.14675972302535,0.15062660143182457,inf,inf,-inf,-inf
"(5400.0, 900.0)",150.0,294.15,292.15,280.15,0.010677664427578872,900.0,0.0,,,,,,,,,,,,294.145580516823,303.15,288.15,0.01061271963412818,0.05,0.0,,,,,,,,,,,,
"(5400.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.1483452008161,303.15,288.15,,,,0.0,6.675031929961129e-06,inf,inf,-inf,-inf,294.1483452008161,0.1485605128966275,inf,inf,-inf,-inf
"(5400.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.1556242911983,303.15,288.15,,,,0.0,0.005621357604661788,inf,inf,-inf,-inf,294.1556242911983,0.14863776390343206,inf,inf,-inf,-inf
"(5400.0, 1800.0)",150.0,294.15,292.15,280.15,0.010714592213745395,1800.0,0.0,,,,,,,,,,,,294.1581882711974,303.15,288.15,0.020669813135722245,0.05,0.0,,,,,,,,,,,,
"(5400.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.898240016629,303.15,288.15,,,,0.0,6.661769592746597e-06,inf,inf,-inf,-inf,293.898240016629,0.2841735520840887,inf,inf,-inf,-inf
"(5400.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,,293.23658577919906,303.15,288.15,,,,0.0,6.661713354463957e-06,inf,inf,-inf,-inf,293.23658577919906,0.27049728264311723,inf,inf,-inf,-inf
"(5400.0, 2700.0)",150.0,294.15,292.15,280.15,0.010714182821000262,2700.0,0.0,,,,,,,,,,,,293.012169514925,303.15,288.15,0.009885654218645406,0.05,0.0,,,,,,,,,,,,
"(5400.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,,293.0552083301188,303.15,288.15,,,,0.0,6.661713421766522e-06,inf,inf,-inf,-inf,293.0552083301188,0.1275764271696927,inf,inf,-inf,-inf
"(5400.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,,293.1688070001668,303.15,288.15,,,,0.0,6.661713034235601e-06,inf,inf,-inf,-inf,293.1688070001668,0.12869942434251988,inf,inf,-inf,-inf
"(5400.0, 3600.0)",150.0,294.15,292.15,280.15,0.010714324686768311,3600.0,0.0,,,,,,,,,,,,293.20892818312007,303.15,288.15,0.011484284116608906,0.05,0.0,,,,,,,,,,,,
"(5400.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,,293.20898000909835,303.15,288.15,,,,0.0,6.661713173757316e-06,inf,inf,-inf,-inf,293.20898000909835,0.14997303669760087,inf,inf,-inf,-inf
"(5400.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,,293.2091160553107,303.15,288.15,,,,0.0,6.6617131744769116e-06,inf,inf,-inf,-inf,293.2091160553107,0.14997459909095684,inf,inf,-inf,-inf
"(5400.0, 4500.0)",150.0,294.15,292.15,280.15,0.010714289484810794,4500.0,0.0,,,,,,,,,,,,293.2091638220717,303.15,288.15,0.011486163814652634,0.05,0.0,,,,,,,,,,,,
"(5400.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,,293.2091643957557,303.15,288.15,,,,0.0,6.661713174733008e-06,inf,inf,-inf,-inf,293.2091643957557,0.14999970153212963,inf,inf,-inf,-inf
"(5400.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,,293.2091659017002,303.15,288.15,,,,0.0,6.661713174740986e-06,inf,inf,-inf,-inf,293.2091659017002,0.14999971882965502,inf,inf,-inf,-inf
"(5400.0, 5400.0)",150.0,294.15,292.15,280.15,0.010714299105602284,5400.0,0.0,,,,,,,,,,,,293.20916643044364,303.15,288.15,0.011489295389352025,0.05,0.0,,,,,,,,,,,,
"(5400.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,,293.20909004037605,303.15,288.15,,,,0.0,6.661713174339181e-06,inf,inf,-inf,-inf,293.20909004037605,0.15003974299002598,inf,inf,-inf,-inf
"(5400.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,,293.2088895154252,303.15,288.15,,,,0.0,6.661713173279593e-06,inf,inf,-inf,-inf,293.2088895154252,0.15003743909963227,inf,inf,-inf,-inf
"(5400.0, 6300.0)",150.0,294.15,292.15,280.15,0.010714296543628987,6300.0,0.0,,,,,,,,,,,,293.20881911104016,303.15,288.15,0.0113442613630484,0.05,0.0,,,,,,,,,,,,
"(5400.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,,293.2123124906887,303.15,288.15,,,,0.0,6.661713191868134e-06,inf,inf,-inf,-inf,293.2123124906887,0.14818228690018487,inf,inf,-inf,-inf
"(5400.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,,293.22148719656514,303.15,288.15,,,,0.0,6.661713246960988e-06,inf,inf,-inf,-inf,293.22148719656514,0.14828636716157584,inf,inf,-inf,-inf
"(5400.0, 7200.0)",150.0,294.15,292.15,280.15,0.010714297230660072,7200.0,0.0,,,,,,,,,,,,293.22471016776217,303.15,288.15,0.00669922665562369,0.05,0.0,,,,,,,,,,,,
"(5400.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,,293.342639639323,303.15,288.15,,,,0.0,6.661714732644481e-06,inf,inf,-inf,-inf,293.342639639323,0.08838048312979058,inf,inf,-inf,-inf
"(5400.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,,293.6573465357482,303.15,288.15,,,,0.0,6.661728434999462e-06,inf,inf,-inf,-inf,293.6573465357482,0.09048877595903075,inf,inf,-inf,-inf
"(5400.0, 8100.0)",150.0,294.15,292.15,280.15,0.010714297046767357,8100.0,0.0,,,,,,,,,,,,293.7697985018625,303.15,288.15,0.028689497435363545,0.05,0.0,,,,,,,,,,,,
