,T_out,P_el
"(9000.0, 4800)",292.6723950724693,0.14383445207759082
"(9000.0, 5100)",292.69057731070114,0.1440432964926155
"(9000.0, 5400)",292.708143665486,0.1442450667610709
"(9000.0, 5700)",292.7250836533041,0.14445027865932283
"(9000.0, 6000)",292.7414497946508,0.1446382769059582
"(9000.0, 6300)",292.75726152872414,0.14481990666333736
"(9000.0, 6600)",292.7739235837189,0.14454102431706625
"(9000.0, 6900)",292.7900230066425,0.14472535901022726
"(9000.0, 7200)",292.8055787960427,0.14490346922446018
"(9000.0, 7500)",292.7779741693724,0.15902841739669887
"(9000.0, 7800)",292.7513930355293,0.15869367204554685
"(9000.0, 8100)",292.72579744661533,0.15837133800029687
"(9000.0, 8400)",293.17579781623465,-1.253720213442376e-07
"(9000.0, 8700)",293.6257982002941,-1.2970323072973148e-07
"(9000.0, 9000)",294.0757985959008,-1.3403444022636545e-07
"(9000.0, 9300)",293.646216150234,0.28865366630106537
"(9000.0, 9600)",293.2433339357939,0.28003692313460254
"(9000.0, 9900)",292.86549064496677,0.2719557061497494
"(9000.0, 10200)",293.1992561683263,0.03923927574638473
"(9000.0, 10500)",293.5300236773155,0.04023389776359007
"(9000.0, 10800)",293.8578200912871,0.041219585661091296
"(9000.0, 11100)",293.8670494579294,0.14697282121842517
"(9000.0, 11400)",293.87598686566673,0.14706858204757173
"(9000.0, 11700)",293.88464155023604,0.14716131360852558
"(9000.0, 12000)",293.8930399347629,0.14724537674006416
"(9000.0, 12300)",293.9011726579287,0.14733251218405322
"(9000.0, 12600)",293.9090481232495,0.14741689132168667
"(9000.0, 12900)",293.9166683236219,0.14750061737256062
"(9000.0, 13200)",293.92404747514564,0.14757968003172076
"(9000.0, 13500)",293.93119320288884,0.14765624171163633
"(9000.0, 13800)",293.9381144123746,0.14772988230184875
"(9000.0, 14100)",293.94481668485525,0.14780169240547142
"(9000.0, 14400)",293.9513069459138,0.14787123095683632
"(9000.0, 14700)",293.95759148495387,0.14793870665120232
"(9000.0, 15000)",293.96367722644965,0.1480039111241824
"(9000.0, 15300)",293.9695704589234,0.1480670529973402
"(9000.0, 15600)",293.9752773831534,0.14812816104238608
"(9000.0, 15900)",293.980803781456,0.1481873725283517
"(9000.0, 16200)",293.98615536436944,0.1482447109899009
"(9000.0, 16500)",293.9913376319396,0.14830024546938156
"(9000.0, 16800)",293.99635596992437,0.1483540134486609
"(9000.0, 17100)",294.00121556387427,0.14840608059670807
"(9000.0, 17400)",294.0059214433046,0.1484564980915407
"(9000.0, 17700)",294.0104784626387,0.14850532336345357
"(9000.0, 18000)",294.01489133073665,0.14855260415578792
"(9000.0, 18300)",294.01916460535995,0.1485983900281235
"(9000.0, 18600)",294.0233027043834,0.1486427268624006
"(9000.0, 18900)",294.02730990378836,0.14868566119889723
"(9000.0, 19200)",294.0311903448695,0.14872723721402387
"(9000.0, 19500)",294.0349480367721,0.14876749825224117
"(9000.0, 19800)",294.03858686239505,0.1488064857214822
"(9000.0, 20100)",294.0421105816563,0.1488442399588035
"(9000.0, 20400)",294.0455228358454,0.14888079987375213
"(9000.0, 20700)",294.04882715091344,0.14891620329657962
"(9000.0, 21000)",294.0520269413173,0.14895048679682432
"(9000.0, 21300)",294.0551255134225,0.1489836858278287
"(9000.0, 21600)",294.05812606904624,0.1490158346808487
"(9000.0, 21900)",294.0610317087124,0.14904696657956024
"(9000.0, 22200)",294.0638454348885,0.14907711368583665
"(9000.0, 22500)",294.06657015505465,0.14910630715502365
"(9000.0, 22800)",294.0692086847222,0.14913457715235418
"(9000.0, 23100)",294.0717637503343,0.14916195289175793
"(9000.0, 23400)",294.07423799209204,0.149188462660141
"(9000.0, 23700)",294.07663396667834,0.14921413385084456
"(9000.0, 24000)",294.0789541499031,0.1492389929898932
"(9000.0, 24300)",294.0812009392586,0.1492630657650113
"(9000.0, 24600)",294.08337665639795,0.14928637705102663
"(9000.0, 24900)",294.0854835495333,0.14930895093607752
"(9000.0, 25200)",294.0875237957602,0.14933081074615925
"(9000.0, 25500)",294.0894995033061,0.1493519790694623
"(9000.0, 25800)",294.09141271370976,0.14937247777962664
"(9000.0, 26100)",294.0932654039299,0.1493923280583914
"(9000.0, 26400)",294.0950594883889,0.1494115504174486
"(9000.0, 26700)",294.09679682095054,0.1494301647196565
"(9000.0, 27000)",294.098479196836,0.1494481901995498
"(9000.0, 27300)",294.1001083544777,0.14946564548322483
"(9000.0, 27600)",294.1016859773176,0.14948254860756519
"(9000.0, 27900)",294.1032136955449,0.1494989170389186
"(9000.0, 28200)",294.1046930877822,0.1495147676910635
"(9000.0, 28500)",294.10612568271523,0.1495301169429071
"(9000.0, 28800)",294.10751296067315,0.14954498065508615
"(9000.0, 29100)",294.10885635515785,0.1495593741868288
"(9000.0, 29400)",294.11015725432657,0.14957331241074903
"(9000.0, 29700)",294.1114170024247,0.1495868097297555
"(9000.0, 30000)",294.1126369011783,0.14959988008996897
"(9000.0, 30300)",294.1138182111306,0.14961253699915206
"(9000.0, 30600)",294.11496215295296,0.14962479353498148
"(9000.0, 30900)",294.11606990869313,0.14963666236585182
"(9000.0, 31200)",294.11714262302826,0.14964815574901763
"(9000.0, 31500)",294.1181814044159,0.1496592855644051
"(9000.0, 31800)",294.11918732628925,0.14967006329971044
"(9000.0, 32100)",294.120161428047,0.14968050011814166
"(9000.0, 32400)",294.1211047162482,0.1496906067908836
"(9000.0, 32700)",294.1220181654639,0.14970039380981548
"(9000.0, 33000)",294.12290271973205,0.149709871189584
"(9000.0, 33300)",294.1237592930807,0.14971904877338862
"(9000.0, 33600)",294.1245887711761,0.14972793586363378
"(9000.0, 33900)",294.1253920105649,0.14973654201138267
"(9000.0, 34200)",294.1261698412505,0.14974487592266317
"(9000.0, 34500)",294.1269230649203,0.14975294688508697
"(9000.0, 34800)",294.1276524620235,0.14976076186447476
"(9000.0, 35100)",294.1283587862613,0.14976832963426034
"(9000.0, 35400)",294.12904277518976,0.14977565548962196
"(9000.0, 35700)",294.12970512764036,0.14978275213236392
"(9000.0, 36000)",294.13034652803503,0.1497896242884966
"(9000.0, 36300)",294.1309676103842,0.14979628849304258
"(9000.0, 36600)",294.1315690461647,0.1498027324567369
"(9000.0, 36900)",294.13215145685234,0.1498089725798682
"(9000.0, 37200)",294.1327155515286,0.1498149801275231
"(9000.0, 37500)",294.1332618023197,0.14982083282123676
"(9000.0, 37800)",294.13379077367733,0.1498265003779533
"(9000.0, 38100)",294.13430260932086,0.14983212079802563
"(9000.0, 38400)",294.1347982541634,0.14983743128936697
"(9000.0, 38700)",294.1352782203654,0.1498425737949298
"(9000.0, 39000)",294.1357444773969,0.14984707031723102
"(9000.0, 39300)",294.13619598545534,0.14985190789737504
"(9000.0, 39600)",294.13663321109084,0.14985659245175487
"(9000.0, 39900)",294.13705066584197,0.14986307722038916
"(9000.0, 40200)",294.1374549151941,0.1498674085160514
"(9000.0, 40500)",294.13784637687496,0.14987160279928605
"(9000.0, 40800)",294.1382424174465,0.14987010086847602
"(9000.0, 41100)",294.1386259304891,0.14987420982917762
"(9000.0, 41400)",294.13899731227264,0.14987818881550713
"(9000.0, 41700)",293.76332769218794,0.27151968693239187
"(9000.0, 42000)",293.40947884704445,0.2644621232104899
"(9000.0, 42300)",293.0761828541595,0.2578144889442637
"(9000.0, 42600)",293.52618002358207,9.560275535030257e-07
"(9000.0, 42900)",293.9761770964935,9.881899197346805e-07
"(9000.0, 43200)",294.4261740728938,1.0203522790684602e-06
