,T_out,P_el,_mDot_full
"(6300.0, 32100)",294.1180380579251,0.14965772774405683,0.010714298394909146
"(6300.0, 32400)",294.11904857905444,0.14966855476897087,0.010714298394909146
"(6300.0, 32700)",294.1200271344378,0.14967903935328464,0.010714298398483969
"(6300.0, 33000)",294.12097473538853,0.14968919223263366,0.010714298398483969
"(6300.0, 33300)",294.12189236108145,0.1496990239481259,0.010714298398483969
"(6300.0, 33600)",294.1227809602682,0.1497085444784591,0.010714298385135901
"(6300.0, 33900)",294.1236414505873,0.14971776402849568,0.010714298385135901
"(6300.0, 34200)",294.1244747212005,0.14972669193848118,0.010714298385135901
"(6300.0, 34500)",294.1252816310863,0.1497353381084087,0.010714298434983961
"(6300.0, 34800)",294.12606301616466,0.14974371010133053,0.010714298434983961
"(6300.0, 35100)",294.1268196838563,0.14975181726479464,0.010714298434983961
"(6300.0, 35400)",294.12755242372225,0.14975966545657277,0.010714298248841127
"(6300.0, 35700)",294.1282619849853,0.14976726790757017,0.010714298248841127
"(6300.0, 36000)",294.1289491008494,0.14977462987187024,0.010714298248841127
"(6300.0, 36300)",294.12961445262243,0.14978176837123458,0.0107142989442843
"(6300.0, 36600)",294.13025875746433,0.14978867164592177,0.0107142989442843
"(6300.0, 36900)",294.1308826811482,0.14979535655078885,0.0107142989442843
"(6300.0, 37200)",294.1314869754319,0.149801794882539,0.01071429635100816
"(6300.0, 37500)",294.13207215420766,0.14980806466136073,0.01071429635100816
"(6300.0, 37800)",294.1326388221521,0.1498141361096495,0.01071429635100816
"(6300.0, 38100)",294.13318716275694,0.14982014737632665,0.010714306090056473
"(6300.0, 38400)",294.1337181578087,0.14982583661984336,0.010714306090056473
"(6300.0, 38700)",294.13423235599583,0.14983134589661176,0.010714306090056473
"(6300.0, 39000)",294.1347317591366,0.1498361985795308,0.010714270474414915
"(6300.0, 39300)",294.13521536480545,0.14984138006146938,0.010714270474414915
"(6300.0, 39600)",294.13568367271904,0.1498463976391204,0.010714270474414915
"(6300.0, 39900)",294.136131238428,0.1498532009974229,0.010714414046515542
"(6300.0, 40200)",294.1365646462365,0.14985784470813412,0.010714414046515542
"(6300.0, 40500)",294.13698434400305,0.14986234152377936,0.010714414046515542
"(6300.0, 40800)",294.1374076769641,0.14986114911455636,0.010714004522894033
"(6300.0, 41100)",294.1378176190858,0.14986554123630216,0.010714004522894033
"(6300.0, 41400)",294.1382145939464,0.14986979442675336,0.010714004522894033
"(6300.0, 41700)",293.7625977196686,0.27150531255479965,0.019945150671903375
"(6300.0, 42000)",293.40879746416323,0.26444871315098617,0.019945150671903375
"(6300.0, 42300)",293.07554764192935,0.25780199523514724,0.019945150671903375
"(6300.0, 42600)",293.5255448097153,9.55982132905893e-07,7.147238834051198e-08
"(6300.0, 42900)",293.9755418810006,9.881444983368885e-07,7.147238834051198e-08
"(6300.0, 43200)",294.4255388557853,1.0203068568707542e-06,7.147238834051198e-08
"(7200.0, 0)",,,
"(7200.0, 300)",293.18169633454596,0.13960375479032922,0.010712631050207245
"(7200.0, 600)",293.21239017928093,0.1399325666244867,0.010712631050207245
"(7200.0, 900)",293.24211324089356,0.14025097881722598,0.010712631050207245
"(7200.0, 1200)",293.27082592761207,0.14058240282429035,0.010714447672721734
"(7200.0, 1500)",293.2986303396127,0.14088031174174148,0.010714447672721734
"(7200.0, 1800)",293.32555520854885,0.14116879684105318,0.010714447672721734
"(7200.0, 2100)",293.35163611983455,0.1414456075458215,0.0107142483145183
"(7200.0, 2400)",293.37689202303835,0.14171620556415382,0.0107142483145183
"(7200.0, 2700)",293.40134901534407,0.14197824385274413,0.0107142483145183
"(7200.0, 3000)",293.4250302543911,0.14223268720054877,0.010714302301006114
"(7200.0, 3300)",293.4479623896102,0.14247838902969368,0.010714302301006114
"(7200.0, 3600)",293.4701691172509,0.14271631862275236,0.010714302301006114
"(7200.0, 3900)",293.4916739410663,0.1429465389661899,0.01071428814687142
"(7200.0, 4200)",293.5124985080393,0.14316965937727336,0.01071428814687142
"(7200.0, 4500)",293.5326643365687,0.1433857218748578,0.01071428814687142
"(7200.0, 4800)",293.55219211555607,0.1435949985658302,0.010714291910437374
"(7200.0, 5100)",293.57110217686403,0.14379760648272794,0.010714291910437374
"(7200.0, 5400)",293.58941406061194,0.1439938053506331,0.010714291910437374
"(7200.0, 5700)",293.6071467288241,0.14418378477256685,0.010714290902672372
"(7200.0, 6000)",293.6243184637293,0.14436776773564555,0.010714290902672372
"(7200.0, 6300)",293.6409470091986,0.144545930809092,0.010714290902672372
"(7200.0, 6600)",293.65704953706165,0.14471846162133226,0.010714291172490491
"(7200.0, 6900)",293.67264269745,0.1448855312820317,0.010714291172490491
"(7200.0, 7200)",293.68774260306503,0.14504731606746896,0.010714291172490491
"(7200.0, 7500)",293.70236485980837,0.14520398220466268,0.010714291100240953
"(7200.0, 7800)",293.716524574148,0.1453556935059946,0.010714291100240953
"(7200.0, 8100)",293.73023637757893,0.14550260575946267,0.010714291100240953
"(7200.0, 8400)",293.7435144379855,0.14564487102687723,0.010714291119586375
"(7200.0, 8700)",293.7563724766337,0.14578263579618134,0.010714291119586375
"(7200.0, 9000)",293.768823779973,0.1459160426849766,0.010714291119586375
"(7200.0, 9300)",293.7808812143742,0.1460452294767032,0.010714291114406737
"(7200.0, 9600)",293.7925572387922,0.14617032980137679,0.010714291114406737
"(7200.0, 9900)",293.8038639182793,0.1462914728569391,0.010714291114406737
"(7200.0, 10200)",293.81481293618094,0.14640878384110945,0.010714291115793915
"(7200.0, 10500)",293.8254156063775,0.14652238393619987,0.010714291115793915
"(7200.0, 10800)",293.83568288480444,0.14663239054623273,0.010714291115793915
"(7200.0, 11100)",293.84562538084555,0.1467389173381509,0.01071429111542271
"(7200.0, 11400)",293.85525336825077,0.14684207439806604,0.01071429111542271
"(7200.0, 11700)",293.8645767957976,0.14694196831499665,0.01071429111542271
"(7200.0, 12000)",293.8736052975523,0.14703870231248609,0.010714291115521335
"(7200.0, 12300)",293.8823482028371,0.1471323763449023,0.010714291115521335
"(7200.0, 12600)",293.8908145458579,0.14722308720871238,0.010714291115521335
"(7200.0, 12900)",293.89901307504465,0.14731092863676506,0.010714291115494226
"(7200.0, 13200)",293.90695226208817,0.1473959913979703,0.010714291115494226
"(7200.0, 13500)",293.9146403106976,0.14747836338888146,0.010714291115494226
"(7200.0, 13800)",293.92208516507543,0.14755812972611163,0.010714291115502504
"(7200.0, 14100)",293.9292945181276,0.14763537283346762,0.010714291115502504
"(7200.0, 14400)",293.93627581941263,0.14771017252779983,0.010714291115502504
"(7200.0, 14700)",293.9430362828382,0.14778260610097424,0.01071429111549941
"(7200.0, 15000)",293.9495828941161,0.14785274840002557,0.01071429111549941
"(7200.0, 15300)",293.955922417981,0.14792067190424868,0.01071429111549941
"(7200.0, 15600)",293.9620614051803,0.14798644680026468,0.010714291115500029
"(7200.0, 15900)",293.96800619924323,0.14805014105447606,0.010714291115500029
"(7200.0, 16200)",293.97376294303535,0.14811182048334295,0.010714291115500029
"(7200.0, 16500)",293.97933758510686,0.1481715488213613,0.010714291115500013
"(7200.0, 16800)",293.98473588583835,0.14822938778692762,0.010714291115500013
"(7200.0, 17100)",293.9899634233941,0.14828539714611674,0.010714291115500013
"(7200.0, 17400)",293.99502559948525,0.14833963477443354,0.0107142911154999
"(7200.0, 17700)",293.9999276449521,0.148392156716627,0.0107142911154999
"(7200.0, 18000)",294.0046746251691,0.14844301724459147,0.0107142911154999
"(7200.0, 18300)",294.0092714452788,0.14849226891345285,0.010714291115499932
"(7200.0, 18600)",294.01372285526037,0.14853996261586994,0.010714291115499932
"(7200.0, 18900)",294.01803345483836,0.1485861476346302,0.010714291115499932
"(7200.0, 19200)",294.0222076982348,0.14863087169356728,0.010714291115499925
"(7200.0, 19500)",294.0262498987729,0.14867418100687935,0.010714291115499925
"(7200.0, 19800)",294.0301642333332,0.1487161203268819,0.010714291115499925
"(7200.0, 20100)",294.0339547466702,0.1487567329902511,0.010714291115499926
"(7200.0, 20400)",294.0376253555914,0.1487960609628042,0.010714291115499926
"(7200.0, 20700)",294.04117985300496,0.1488341448828629,0.010714291115499926
"(7200.0, 21000)",294.0446219118388,0.14887102410324562,0.010714291115499926
"(7200.0, 21300)",294.0479550888362,0.1489067367319348,0.010714291115499926
"(7200.0, 21600)",294.0511828282304,0.14894131967144925,0.010714291115499926
"(7200.0, 21900)",294.05430846530453,0.14897480865698226,0.010714291115499926
"(7200.0, 22200)",294.057335229837,0.14900723829332194,0.010714291115499926
"(7200.0, 22500)",294.06026624943985,0.14903864209061177,0.010714291115499926
"(7200.0, 22800)",294.0631045527897,0.14906905249897634,0.010714291115499925
"(7200.0, 23100)",294.0658530727581,0.1490985009420548,0.010714291115499925
"(7200.0, 23400)",294.0685146494416,0.14912701784946833,0.010714291115499925
"(7200.0, 23700)",294.0710920330967,0.14915463268826457,0.010714291115499926
"(7200.0, 24000)",294.07358788698144,0.14918137399336856,0.010714291115499926
"(7200.0, 24300)",294.07600479010796,0.1492072693970634,0.010714291115499926
"(7200.0, 24600)",294.0783452399071,0.14923234565755225,0.010714291115499925
"(7200.0, 24900)",294.0806116548089,0.14925662868659842,0.010714291115499925
"(7200.0, 25200)",294.08280637674164,0.14928014357630387,0.010714291115499925
"(7200.0, 25500)",294.0849316735524,0.149302914625041,0.010714291115499926
"(7200.0, 25800)",294.0869897413496,0.14932496536255563,0.010714291115499926
"(7200.0, 26100)",294.08898270677287,0.14934631857428415,0.010714291115499926
"(7200.0, 26400)",294.09091262919026,0.1493669963248904,0.010714291115499647
"(7200.0, 26700)",294.0927815028262,0.1493870199810842,0.010714291115499647
"(7200.0, 27000)",294.09459125882256,0.1494064102336769,0.010714291115499647
"(7200.0, 27300)",294.0963437672335,0.14942518711899988,0.010714291115501451
"(7200.0, 27600)",294.0980408389585,0.1494433700395049,0.010714291115501451
"(7200.0, 27900)",294.0996842276133,0.14946097778396847,0.010714291115501451
"(7200.0, 28200)",294.1012756313421,0.14947802854673076,0.01071429111549642
"(7200.0, 28500)",294.1028166945714,0.14949453994679662,0.01071429111549642
"(7200.0, 28800)",294.1043090097104,0.1495105290456323,0.01071429111549642
"(7200.0, 29100)",294.1057541187954,0.1495260123653229,0.010714291115515103
"(7200.0, 29400)",294.1071535150849,0.14954100590455524,0.010714291115515103
"(7200.0, 29700)",294.1085086446011,0.14955552515669096,0.010714291115515103
"(7200.0, 30000)",294.10982090762724,0.14956958512381607,0.010714291115446521
"(7200.0, 30300)",294.11109166014637,0.14958320033624087,0.010714291115446521
"(7200.0, 30600)",294.11232221525,0.1495963848618554,0.010714291115446521
"(7200.0, 30900)",294.11351384448346,0.14960915232792024,0.010714291115701215
"(7200.0, 31200)",294.11466777919003,0.14962151592029455,0.010714291115701215
"(7200.0, 31500)",294.11578521175164,0.14963348841806215,0.010714291115701215
"(7200.0, 31800)",294.1168672968715,0.1496450821797298,0.01071429111474768
"(7200.0, 32100)",294.1179151526475,0.1496563092115612,0.01071429111474768
"(7200.0, 32400)",294.1189298618486,0.14966718110133811,0.01071429111474768
"(7200.0, 32700)",294.1199124728452,0.14967770913143638,0.010714291118314487
"(7200.0, 33000)",294.12086400113964,0.14968790408259058,0.010714291118314487
"(7200.0, 33300)",294.1217854299637,0.14969777653925612,0.010714291118314487
"(7200.0, 33600)",294.1226777119963,0.149707336522518,0.010714291104988852
"(7200.0, 33900)",294.12354176868166,0.1497165942773768,0.010714291104988852
"(7200.0, 34200)",294.1243784928654,0.1497255591838555,0.010714291104988852
"(7200.0, 34500)",294.1251887470966,0.14973424117907114,0.010714291154756552
"(7200.0, 34800)",294.12597337074646,0.14974264786530223,0.010714291154756552
"(7200.0, 35100)",294.1267331745809,0.1497507886248056,0.010714291154756552
"(7200.0, 35400)",294.1274689513882,0.14975866935424853,0.010714290968922098
"(7200.0, 35700)",294.1281814535414,0.1497663033096335,0.010714290968922098
"(7200.0, 36000)",294.12887141728214,0.1497736957819097,0.010714290968922098
"(7200.0, 36300)",294.129539526908,0.14978086380864145,0.010714291663208315
"(7200.0, 36600)",294.13018650237814,0.14978779569252795,0.010714291663208315
"(7200.0, 36900)",294.13081301222473,0.14979450830175406,0.010714291663208315
"(7200.0, 37200)",294.1314198106978,0.14980097352031999,0.01071428907425413
"(7200.0, 37500)",294.1320074144613,0.14980726927690394,0.01071428907425413
"(7200.0, 37800)",294.132576430697,0.14981336588134006,0.01071428907425413
"(7200.0, 38100)",294.13312704599036,0.14981940128930726,0.010714298797154059
"(7200.0, 38400)",294.1336602437877,0.1498251141298257,0.010714298797154059
"(7200.0, 38700)",294.1341765750527,0.14983064625727757,0.010714298797154059
"(7200.0, 39000)",294.13467804129385,0.14983552189244737,0.010714263242243687
"(7200.0, 39300)",294.13516364481194,0.14984072477637173,0.010714263242243687
"(7200.0, 39600)",294.1356338873877,0.14984576307911612,0.010714263242243687
"(7200.0, 39900)",294.1360833360576,0.14985258339530624,0.010714406585078067
"(7200.0, 40200)",294.1365185672728,0.1498572466395043,0.010714406585078067
"(7200.0, 40500)",294.13694003077546,0.14986176237083304,0.010714406585078067
"(7200.0, 40800)",294.1373650320281,0.149860601922765,0.010713998067514241
"(7200.0, 41100)",294.13777658967797,0.14986501135063088,0.010713998067514241
"(7200.0, 41400)",294.138175128972,0.1498692812998575,0.010713998067514241
"(7200.0, 41700)",293.7625593749447,0.27150494483672366,0.019945179841525926
"(7200.0, 42000)",293.40876020557704,0.264448356775902,0.019945179841525926
"(7200.0, 42300)",293.0755114356346,0.25780165012743267,0.019945179841525926
"(7200.0, 42600)",293.5255086034292,9.559792885392132e-07,7.14723691549283e-08
"(7200.0, 42900)",293.9755056747231,9.881416453373657e-07,7.14723691549283e-08
"(7200.0, 43200)",294.4255026495164,1.0203039952383904e-06,7.14723691549283e-08
"(8100.0, 0)",,,
"(8100.0, 300)",293.18153207881153,0.13965769681504892,0.010716905423739355
"(8100.0, 600)",293.2120664712966,0.13998493101148302,0.010716905423739355
"(8100.0, 900)",293.2416347446098,0.14030181140012385,0.010716905423739355
"(8100.0, 1200)",293.2704390895259,0.14055231117016934,0.010712470079021413
"(8100.0, 1500)",293.2983324257807,0.14085111770020306,0.010712470079021413
"(8100.0, 1800)",293.3253435662765,0.14114047373456456,0.010712470079021413
"(8100.0, 2100)",293.3514216192137,0.14144654824548802,0.010714493660260265
"(8100.0, 2400)",293.3766747358972,0.14171712260409494,0.010714493660260265
"(8100.0, 2700)",293.4011290118265,0.14197913778850643,0.010714493660260265
"(8100.0, 3000)",293.4248205876304,0.1422292957878411,0.010714216049019261
"(8100.0, 3300)",293.4477627385628,0.14247510294956012,0.010714216049019261
"(8100.0, 3600)",293.4699791708408,0.14271313460482457,0.010714216049019261
"(8100.0, 3900)",293.49148911279195,0.1429448604880977,0.010714310769930464
"(8100.0, 4200)",293.51231863458656,0.14316803445779297,0.010714310769930464
"(8100.0, 4500)",293.5324892598336,0.1433841488051135,0.010714310769930464
"(8100.0, 4800)",293.5520227797219,0.1435931155329362,0.010714286782902767
"(8100.0, 5100)",293.5709384006211,0.14379578291992787,0.010714286782902767
"(8100.0, 5400)",293.58925566837695,0.14399203937974248,0.010714286782902767
"(8100.0, 5700)",293.6069932514531,0.1441821727460535,0.010714293308461327
"(8100.0, 6000)",293.6241697456277,0.144366206742651,0.010714293308461327
"(8100.0, 6300)",293.6408028996974,0.14454441923399944,0.010714293308461327
"(8100.0, 6600)",293.6569099703638,0.14471697161059716,0.01071429156839926
"(8100.0, 6900)",293.6725075298355,0.14488408841053244,0.01071429156839926
"(8100.0, 7200)",293.6876116953609,0.14504591884386922,0.01071429156839926
"(8100.0, 7500)",293.7022380557014,0.14520263625470148,0.01071429203485802
"(8100.0, 7800)",293.7164017437904,0.14535439014517781,0.01071429203485802
"(8100.0, 8100)",293.73011739523156,0.14550134364016656,0.01071429203485802
"(8100.0, 8400)",293.74339918767265,0.14564364694577678,0.010714291909992221
"(8100.0, 8700)",293.75626084027044,0.14578145044615443,0.010714291909992221
"(8100.0, 9000)",293.76871564321067,0.14591489484053682,0.010714291909992221
"(8100.0, 9300)",293.78077646492846,0.14604411846088244,0.010714291943430284
"(8100.0, 9600)",293.792455769484,0.14616925393958644,0.010714291943430284
"(8100.0, 9900)",293.8037656253206,0.1462904310368573,0.010714291943430284
"(8100.0, 10200)",293.81471771948463,0.14640777484878403,0.010714291934477342
"(8100.0, 10500)",293.82532336860686,0.14652140686963425,0.010714291934477342
"(8100.0, 10800)",293.8355935317027,0.14663144439525802,0.010714291934477342
"(8100.0, 11100)",293.8455388210265,0.14673800116126737,0.010714291936873871
"(8100.0, 11400)",293.85516951333125,0.14684118721017483,0.010714291936873871
"(8100.0, 11700)",293.8644955601913,0.1469411091988504,0.010714291936873871
"(8100.0, 12000)",293.87352659841076,0.14703787037002577,0.010714291936232563
"(8100.0, 12300)",293.8822719599033,0.14713157072614447,0.010714291936232563
"(8100.0, 12600)",293.89074068141446,0.1472223070807419,0.010714291936232563
"(8100.0, 12900)",293.89894151382504,0.14731017319566397,0.010714291936403803
"(8100.0, 13200)",293.90688293121565,0.14739525985997576,0.010714291936403803
"(8100.0, 13500)",293.91457313960103,0.14747765499766854,0.010714291936403803
"(8100.0, 13800)",293.922020085419,0.1475574437485727,0.010714291936358557
"(8100.0, 14100)",293.9292314637357,0.14763470856112132,0.010714291936358557
"(8100.0, 14400)",293.9362147262031,0.14770952927386552,0.010714291936358557
"(8100.0, 14700)",293.94297708875604,0.14778198320059271,0.010714291936369805
"(8100.0, 15000)",293.94952553907086,0.14785214520899612,0.010714291936369805
"(8100.0, 15300)",293.95586684378316,0.14792008779894167,0.010714291936369805
"(8100.0, 15600)",293.9620075554818,0.14798588117672512,0.010714291936365942
"(8100.0, 15900)",293.9679540194788,0.1480495933279771,0.010714291936365942
"(8100.0, 16200)",293.9737123803662,0.14811129008759996,0.010714291936365942
"(8100.0, 16500)",293.9792885883657,0.14817103520802746,0.010714291936367604
"(8100.0, 16800)",293.9846884054775,0.1482288904249666,0.010714291936367604
"(8100.0, 17100)",293.9899174114332,0.14828491552131282,0.010714291936367604
"(8100.0, 17400)",293.9949810094624,0.14833916838885242,0.010714291936368088
"(8100.0, 17700)",293.99988443187544,0.14839170508807287,0.010714291936368088
"(8100.0, 18000)",294.0046327454703,0.14844257990613366,0.010714291936368088
"(8100.0, 18300)",294.009230856768,0.1484918454129334,0.010714291936368081
"(8100.0, 18600)",294.0136835170828,0.14853955251544015,0.010714291936368081
"(8100.0, 18900)",294.01799532743195,0.1485857505102948,0.010714291936368081
"(8100.0, 19200)",294.02217074328917,0.14863048713474522,0.010714291936368137
"(8100.0, 19500)",294.0262140791899,0.1486738086159827,0.010714291936368137
"(8100.0, 19800)",294.0301295131885,0.14871575971890125,0.010714291936368137
"(8100.0, 20100)",294.0339210911762,0.14875638379235984,0.010714291936368053
"(8100.0, 20400)",294.0375927310612,0.1487957228139723,0.010714291936368053
"(8100.0, 20700)",294.04114822681754,0.14883381743348456,0.010714291936368053
"(8100.0, 21000)",294.0445912524055,0.14887070701477928,0.01071429193636808
"(8100.0, 21300)",294.04792536556755,0.14890642967654613,0.01071429193636808
"(8100.0, 21600)",294.0511540115051,0.14894102233168066,0.01071429193636808
"(8100.0, 21900)",294.0542805264383,0.14897452072541698,0.010714291936368064
"(8100.0, 22200)",294.0573081410532,0.14900695947227297,0.010714291936368064
"(8100.0, 22500)",294.0602399838409,0.14903837209181162,0.010714291936368064
"(8100.0, 22800)",294.06307908432916,0.1490687910432794,0.010714291936368093
"(8100.0, 23100)",294.0658283762134,0.14909824775914565,0.010714291936368093
"(8100.0, 23400)",294.0684907003882,0.14912677267758445,0.010714291936368093
"(8100.0, 23700)",294.071068807883,0.14915439527392535,0.010714291936367991
"(8100.0, 24000)",294.07356536270447,0.14918114409111713,0.010714291936367991
"(8100.0, 24300)",294.0759829445892,0.14920704676921054,0.010714291936367991
"(8100.0, 24600)",294.0783240516697,0.14923213007393055,0.010714291936368388
"(8100.0, 24900)",294.08059110305555,0.14925641992431374,0.010714291936368388
"(8100.0, 25200)",294.0827864413334,0.14927994141952142,0.010714291936368388
"(8100.0, 25500)",294.08491233498717,0.14930271886475024,0.010714291936368118
"(8100.0, 25800)",294.0869709807427,0.14932477579636824,0.010714291936368118
"(8100.0, 26100)",294.08896450583694,0.14934613500621013,0.010714291936368118
"(8100.0, 26400)",294.0908949702164,0.1493668185651436,0.010714291936367991
"(8100.0, 26700)",294.0927643686662,0.1493868478458803,0.010714291936367991
"(8100.0, 27000)",294.09457463287055,0.14940624354504678,0.010714291936367991
"(8100.0, 27300)",294.0963276334093,0.14942502570459926,0.010714291936369112
"(8100.0, 27600)",294.0980251816906,0.1494432137324616,0.010714291936369112
"(8100.0, 27900)",294.09966903182277,0.14946082642267713,0.010714291936369112
"(8100.0, 28200)",294.1012608824272,0.14947788197470982,0.010714291936364683
"(8100.0, 28500)",294.1028023783923,0.14949439801249934,0.010714291936364683
"(8100.0, 28800)",294.1042951125751,0.149510391602316,0.010714291936364683
"(8100.0, 29100)",294.10574062744445,0.14952587927088695,0.010714291936383458
"(8100.0, 29400)",294.10714041667893,0.14954087702139499,0.010714291936383458
"(8100.0, 29700)",294.108495926707,0.14955540035155804,0.010714291936383458
"(8100.0, 30000)",294.10980855820503,0.14956946426765344,0.010714291936313255
"(8100.0, 30300)",294.11107966753684,0.14958308330411724,0.010714291936313255
"(8100.0, 30600)",294.1123105681635,0.14959627153277524,0.010714291936313255
"(8100.0, 30900)",294.1135025319869,0.1496090425847353,0.010714291936569522
"(8100.0, 31200)",294.11465679069653,0.14962140964952092,0.010714291936569522
"(8100.0, 31500)",294.1157745370095,0.14963338550982902,0.010714291936569522
"(8100.0, 31800)",294.1168569259533,0.14964498252761743,0.010714291935614061
"(8100.0, 32100)",294.11790507594003,0.14965621271256704,0.010714291935614061
"(8100.0, 32400)",294.1189200700425,0.14966708765569445,0.010714291935614061
"(8100.0, 32700)",294.1199029569258,0.14967761864257562,0.01071429193918415
"(8100.0, 33000)",294.1208547523777,0.149687816456913,0.01071429193918415
"(8100.0, 33300)",294.1217764399057,0.1496976916861655,0.01071429193918415
"(8100.0, 33600)",294.12266897245684,0.14970725435425525,0.010714291925856156
"(8100.0, 33900)",294.12353327173383,0.14971651470902028,0.010714291925856156
"(8100.0, 34200)",294.1243702308332,0.14972548213314107,0.010714291925856156
"(8100.0, 34500)",294.12518071254704,0.14973416656637,0.010714291975626235
"(8100.0, 34800)",294.12596555648184,0.1497425756134425,0.010714291975626235
"(8100.0, 35100)",294.1267255736312,0.14975071865908698,0.010714291975626235
"(8100.0, 35400)",294.1274615570042,0.14975860160215135,0.010714291789778233
"(8100.0, 35700)",294.12817425918723,0.14976623770129893,0.010714291789778233
"(8100.0, 36000)",294.12886441662846,0.14977363224950557,0.010714291789778233
"(8100.0, 36300)",294.1295327138237,0.1497808022872044,0.010714292484118045
"(8100.0, 36600)",294.13017987092854,0.14978773611770801,0.010714292484118045
"(8100.0, 36900)",294.13080655666244,0.1497944506119567,0.010714292484118045
"(8100.0, 37200)",294.1314135254661,0.14980091765316886,0.010714289894960764
"(8100.0, 37500)",294.13200129417055,0.14980721517745968,0.010714289894960764
"(8100.0, 37800)",294.13257047012803,0.14981331349367,0.010714289894960764
"(8100.0, 38100)",294.1331212400607,0.14981935056876108,0.010714299618567121
"(8100.0, 38400)",294.1336545876042,0.14982506501414228,0.010714299618567121
"(8100.0, 38700)",294.13417106387726,0.14983059869567744,0.010714299618567121
"(8100.0, 39000)",294.134672670681,0.1498354757888979,0.010714264060182777
"(8100.0, 39300)",294.1351584103142,0.14984068013159255,0.010714264060182777
"(8100.0, 39600)",294.1356287846981,0.14984571984694872,0.010714264060182777
"(8100.0, 39900)",294.13607836081377,0.1498525415940106,0.010714407407716786
"(8100.0, 40200)",294.13651371544216,0.1498572061608657,0.010714407407716786
"(8100.0, 40500)",294.13693529845284,0.14986172317299895,0.010714407407716786
"(8100.0, 40800)",294.1373604165405,0.14986056360171018,0.010713998863180448
"(8100.0, 41100)",294.1377720873287,0.14986497424206704,0.010713998863180448
"(8100.0, 41400)",294.13817073618134,0.14986924536542134,0.010713998863180448
"(8100.0, 41700)",293.7625552919869,0.2715048448724921,0.019945178480363188
"(8100.0, 42000)",293.4087564130082,0.26444826308510827,0.019945178480363188
"(8100.0, 42300)",293.0755079152569,0.2578015623191466,0.019945178480363188
"(8100.0, 42600)",293.5255050830521,9.559790745240664e-07,7.14723719656293e-08
"(8100.0, 42900)",293.97550215434654,9.88141432587067e-07,7.14723719656293e-08
"(8100.0, 43200)",294.4254991291405,1.0203037837529512e-06,7.14723719656293e-08
"(9000.0, 0)",,,
"(9000.0, 300)",293.1816991372053,0.13960283438344442,0.0107125581179878
"(9000.0, 600)",293.21239570267403,0.13993167312504992,0.0107125581179878
"(9000.0, 900)",293.2421214054739,0.14025011144389132,0.0107125581179878
"(9000.0, 1200)",293.2708336965825,0.14058253263269158,0.010714451221899724
"(9000.0, 1500)",293.29863772519167,0.1408804375409969,0.010714451221899724
"(9000.0, 1800)",293.32556222257756,0.14116891875491222,0.010714451221899724
"(9000.0, 2100)",293.3516429630298,0.1414456635612796,0.010714247003754548
"(9000.0, 2400)",293.37689870090327,0.1417162597751186,0.010714247003754548
"(9000.0, 2700)",293.40135553320465,0.14197829631732445,0.010714247003754548
"(9000.0, 3000)",293.425036555435,0.14223275831840945,0.010714302572686865
"(9000.0, 3300)",293.4479684806772,0.142478457904029,0.010714302572686865
"(9000.0, 3600)",293.47017500496503,0.14271638532433634,0.010714302572686865
"(9000.0, 3900)",293.4916796459286,0.1429465989395567,0.010714288060662462
"(9000.0, 4200)",293.51250403583964,0.14316971745175086,0.010714288060662462
"(9000.0, 4500)",293.53266969291315,0.14338577811056896,0.010714288060662462
"(9000.0, 4800)",293.5521973018087,0.14359505435514347,0.010714291927023369
"(9000.0, 5100)",293.57110719840443,0.1437976605075801,0.010714291927023369
"(9000.0, 5400)",293.5894189226495,0.14399385766682873,0.010714291927023369
"(9000.0, 5700)",293.6071514374781,0.14418383508142507,0.010714290892192321
"(9000.0, 6000)",293.6243230238523,0.1443678164529182,0.010714290892192321
"(9000.0, 6300)",293.6409514254895,0.14454597798513144,0.010714290892192321
"(9000.0, 6600)",293.6570538137804,0.14471850740012474,0.010714291169290862
"(9000.0, 6900)",293.6726468390121,0.14488557561266582,0.010714291169290862
"(9000.0, 7200)",293.6877466137459,0.14504735899575522,0.010714291169290862
"(9000.0, 7500)",293.702368743826,0.1452040237494055,0.01071429109509395
"(9000.0, 7800)",293.7165283355095,0.1453557337364895,0.01071429109509395
"(9000.0, 8100)",293.73024002016444,0.14550264471728666,0.01071429109509395
"(9000.0, 8400)",293.7435179655314,0.14564490875916922,0.010714291114961971
"(9000.0, 8700)",293.7563758927792,0.14578267233483727,0.010714291114961971
"(9000.0, 9000)",293.7688270882423,0.14591607806775805,0.010714291114961971
"(9000.0, 9300)",293.78088441818517,0.14604526373832527,0.0107142911096424
"(9000.0, 9600)",293.79256034144964,0.14617036297915414,0.0107142911096424
"(9000.0, 9900)",293.8038669229831,0.14629150498515855,0.0107142911096424
"(9000.0, 10200)",293.8148158460282,0.14640881495344765,0.010714291111065503
"(9000.0, 10500)",293.8254184243692,0.14652241406432015,0.010714291111065503
"(9000.0, 10800)",293.83568561384624,0.14663241972127,0.010714291111065503
"(9000.0, 11100)",293.8456280237518,0.14673894559014042,0.010714291110685555
"(9000.0, 11400)",293.8552559277462,0.14684210175632142,0.010714291110685555
"(9000.0, 11700)",293.8645792745209,0.14694199480779196,0.010714291110685555
"(9000.0, 12000)",293.8736076980585,0.14703872796723857,0.010714291110787113
